Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,603.4,509.7,93.73,0,84.47,7.439,13.79,104.8,119.5,16.28,7.995,24.27,32.94,14.01,48.24,65.11
COMP2,588.6,502.1,86.52,0,85.3,6.867,12.73,100.7,117.2,14.81,10.3,25.11,41.03,16.36,47.53,64.84
IHX,289.4,228.8,60.53,0,79.08,4.804,8.904,67.83,75.64,14.19,3.489,17.68,19.74,41.01,65.11,91.81
MOT1,633.8,602.1,31.69,0,95,2.515,4.662,100.8,103,5.038,0,5.038,0,2.245,44.17,47.53
MOT2,619.6,588.6,30.98,0,95,2.459,4.558,98.52,100.7,4.926,0,4.926,0,2.245,44.17,47.53
MOT3,0.5931,0.5635,0.02966,0,95,0.002354,0.004363,0.0943,0.09642,0.004715,0,0.004715,0,2.245,44.17,47.53
MOT4,0.02442,0.02319,0.001221,0,95,9.689e-05,0.0001796,0.003882,0.003969,0.0001941,0,0.0001941,0,2.245,44.17,47.53
SNK_HX,583.7,560.1,23.55,0,95.96,1.869,3.465,155,167,6.255,10.26,16.51,62.12,12.23,73.78,82.8
SNK_PUMP,0.02319,0.01974,0.003459,0,85.09,0.0002745,0.0005089,0.003969,2.016,0.0005919,2.012,2.012,99.97,5.069e+04,47.53,2.838e+04
SRC_HX,54.33,14.14,40.2,0,26.02,3.19,5.914,61.91,68.54,45.8,3.76,49.56,7.586,325.5,316.5,1347
SRC_PUMP,0.5635,0.4508,0.1127,0,80,0.008944,0.01658,0.09642,2.141,0.01928,2.037,2.056,99.06,2121,47.53,1319
VAL1,213.4,47.99,165.4,0,22.49,13.13,24.33,50.01,61.82,38.77,0,38.77,0,449.6,65.11,357.9
VAL2,147,,147,0,,11.67,21.63,38.03,,38.03,0,38.03,0,inf,71.86,
TOT,1260,560.1,679.7,20.11,44.46,53.95,100,199.4,239.2,107.6,39.85,147.4,27.03,169.9,43.96,118.6
