Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,300.4,253.6,46.75,0,84.44,7.528,14.14,52.17,61.61,8.121,5.822,13.94,41.75,18.08,48.25,67.48
COMP2,287.3,245,42.29,0,85.28,6.811,12.79,49.26,59.44,7.251,6.919,14.17,48.83,20.68,47.62,67.39
IHX,144.8,118.9,25.86,0,82.14,4.165,7.823,35.18,40.83,6.283,3.658,9.941,36.8,41.33,67.48,95.37
MOT1,315.5,299.8,15.78,0,95,2.541,4.772,50.17,51.39,2.509,0,2.509,0,2.43,44.17,47.62
MOT2,302.4,287.3,15.12,0,95,2.435,4.574,48.09,49.26,2.404,0,2.404,0,2.43,44.17,47.62
SNK_HX,290.4,280.1,10.33,0,96.44,1.663,3.124,80.42,84.72,2.86,3.503,6.363,55.05,9.233,76.92,84.03
SRC_HX,23.97,7.312,16.66,0,30.51,2.682,5.038,32.16,35.48,22.35,2.034,24.38,8.34,261.6,372.7,1348
VAL1,108.8,24.55,84.26,0,22.57,13.57,25.48,26.43,32.94,20.47,0,20.47,0,452.3,67.48,372.7
VAL2,73.58,,73.58,0,,11.85,22.25,19.86,,19.86,0,19.86,0,inf,74.98,
TOT,621,280.1,330.6,10.3,45.1,53.24,100,98.26,120.2,52.32,21.94,74.25,29.54,171.2,43.95,119.2
