Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,20,3,84.19,296.4,2.985,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
13,15,11.95,3,50.48,179.8,10.06,0.6708,0.4718,0.199,35.01,-9.217e-17,35.01,1374,-8.577e-15,966.5
21,2.864,11.08,6.973,591.8,2403,305.2,106.6,0.2388,106.3,0.8957,72.49,73.39,363.8,66.13,66.8
22,2.864,107.4,37.47,696.9,2458,559.4,195.3,65.02,130.3,44.34,88.84,133.2,66.13,66.13,66.13
22c,2.864,74.95,37.17,415.2,1670,414.9,144.8,14.61,130.2,9.965,88.8,98.76,66.13,66.13,66.13
23,2.864,74.95,37.17,415.2,1670,414.9,144.8,14.61,130.2,9.965,88.8,98.76,66.13,66.13,66.13
24,2.864,6.948,7.148,415.2,1768,332.2,116,8.38,107.6,31.43,73.36,104.8,363.8,66.13,87.64
31,5.42,74.19,7.941,693.5,2495,462.8,85.4,55.72,29.67,89.43,38.28,127.7,82.25,66.12,76.64
32,5.42,126.5,24.42,747.8,2522,713.9,131.7,99.2,32.51,145.5,41.94,187.5,75.18,66.12,72.94
32c,5.42,125,24.17,544.6,2013,422,77.87,45.4,32.47,66.6,41.88,108.5,75.18,66.12,71.4
33,5.42,125,24.17,544.6,2013,422,77.87,45.4,32.47,66.6,41.88,108.5,75.18,66.12,71.4
34,5.42,70,8.091,544.6,2059,348.6,64.31,34.61,29.7,50.77,38.31,89.08,75.18,66.12,70.99
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
43,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,85.72,-0,120.7,76.96,-0,108.4
