Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,12.08,20,3,84.19,296.4,2.404,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
12,12.08,10,3,42.31,151.1,11.24,0.9304,0.7313,0.199,41.34,-4.755e-17,41.34,1300,-5.495e-15,1022
21,2.885,10,6.762,590.7,2404,303,105,0.2988,104.7,1.209,83.04,84.24,389.4,76.35,77.24
22,2.885,107.3,37.21,697.5,2461,563,195.2,64.93,130.2,51.48,103.3,154.7,76.35,76.35,76.35
22c,2.885,75,37.21,415.4,1670,417.9,144.9,14.65,130.2,11.61,103.3,114.9,76.35,76.35,76.35
23,2.885,75,37.21,415.4,1670,417.9,144.9,14.65,130.2,11.61,103.3,114.9,76.35,76.35,76.35
24,2.885,5,6.762,415.4,1774,330,114.4,9.674,104.7,39.12,83.04,122.2,389.4,76.35,102.8
31,5.426,75,8.091,694.6,2496,467.8,86.23,56.53,29.7,100.8,43.94,144.7,91.28,75.75,85.93
32,5.426,126,24.17,747.6,2523,712.9,131.4,98.93,32.47,163.5,48.03,211.5,84.62,75.75,82.43
32c,5.426,125,24.17,544.6,2013,422.5,77.87,45.4,32.47,75.05,48.03,123.1,84.62,75.75,80.92
33,5.426,125,24.17,544.6,2013,422.5,77.87,45.4,32.47,75.05,48.03,123.1,84.62,75.75,80.92
34,5.426,70,8.091,544.6,2059,348.9,64.31,34.61,29.7,57.21,43.94,101.1,84.62,75.75,80.52
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,92.89,-0,134.2,83.39,-0,120.5
