Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,20,3,84.19,296.4,2.985,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
13,15,11.82,3,49.93,177.9,10.3,0.6865,0.4875,0.199,35.48,-9.961e-17,35.48,1348,-9.268e-15,957
21,2.903,11.82,7.122,592.5,2401,312.3,107.6,0.2013,107.4,0.7838,75.73,76.52,372.7,67.48,68.05
22,2.903,106.6,37.21,695.7,2456,565.4,194.8,64.52,130.2,45.5,91.84,137.3,67.48,67.48,67.48
22c,2.903,75,37.21,415.4,1670,420.6,144.9,14.65,130.2,10.33,91.84,102.2,67.48,67.48,67.48
23,2.903,75,37.21,415.4,1670,420.6,144.9,14.65,130.2,10.33,91.84,102.2,67.48,67.48,67.48
24,2.903,6.817,7.122,415.4,1769,336.3,115.9,8.458,107.4,32.94,75.73,108.7,372.7,67.48,89.76
31,5.426,75,8.091,694.6,2496,467.8,86.23,56.53,29.7,92.83,39.09,131.9,84.08,67.39,78.33
32,5.426,126,24.17,747.6,2523,712.9,131.4,98.93,32.47,148.6,42.73,191.4,76.92,67.39,74.57
32c,5.426,125,24.17,544.6,2013,422.5,77.87,45.4,32.47,68.22,42.73,111,76.92,67.39,72.95
33,5.426,125,24.17,544.6,2013,422.5,77.87,45.4,32.47,68.22,42.73,111,76.92,67.39,72.95
34,5.426,70,8.091,544.6,2059,348.9,64.31,34.61,29.7,52,39.09,91.09,76.92,67.39,72.52
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
43,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,84.72,-0,120.2,76.06,-0,107.9
