Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,20,3,84.19,296.4,5.971,0.199,-1.589e-10,0.199,1.946e-14,-1.327e-14,6.186e-15,-0.001134,-6.174e-13,2.878e-13
12,30,20,3.15,84.21,296.4,6.421,0.214,8.853e-09,0.214,1.284e-06,2.141,2.141,1343,92.62,92.62
13,30,11.95,3,50.5,179.9,20.11,0.6703,0.4713,0.199,68.54,1.991,70.53,1347,92.62,974.3
21,5.728,11.08,6.974,591.8,2403,610.4,106.6,0.2385,106.3,1.76,142.8,144.5,357.9,65.11,65.77
22,5.728,107.4,37.47,696.9,2458,1119,195.3,65.02,130.3,87.31,174.9,262.2,65.11,65.11,65.11
22c,5.728,74.95,37.17,415.2,1670,829.7,144.8,14.61,130.2,19.62,174.9,194.5,65.11,65.11,65.11
23,5.728,74.95,37.17,415.2,1670,829.7,144.8,14.61,130.2,19.62,174.9,194.5,65.11,65.11,65.11
24,5.728,6.953,7.149,415.2,1768,664.3,116,8.377,107.6,61.82,144.5,206.3,357.9,65.11,86.26
31,10.84,74.19,7.941,693.5,2495,925.7,85.4,55.72,29.67,175.1,75.08,250.2,80.53,64.84,75.08
32,10.84,126.5,24.42,747.8,2522,1428,131.7,99.21,32.51,285.2,82.26,367.4,73.66,64.84,71.48
32c,10.84,125,24.17,544.7,2013,844.1,77.87,45.41,32.47,130.5,82.15,212.7,73.66,64.84,69.98
33,10.84,125,24.17,544.7,2013,844.1,77.87,45.41,32.47,130.5,82.15,212.7,73.66,64.84,69.98
34,10.84,70,8.091,544.7,2059,697.1,64.31,34.61,29.7,99.49,75.15,174.6,73.66,64.84,69.59
41,1,120,1.987,503.8,1528,58.81,58.81,58.71,0.09752,0,0,0,0,0,0
42,1,120,2.162,503.8,1528,58.83,58.83,58.71,0.1151,0.2252,1.791,2.016,1.066,4324,9.52
43,1,120,1.987,2706,7129,618.9,618.9,618.8,0.09752,167.2,1.518,239.2,75.05,4324,107.4
