name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,301.0712,5.3731,-30.4949,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,294.2957,3.0747,-16.4751,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-806.7613,54.4026,68.604,33.1653,4.946,5.0,14.8295,0.992,0.9815,0.9365,0.6731,,,,,
SNK_HX,HeatExchanger,,,,,-1101.057,192.0443,206.965,6.5351,5.0,5.0347,5.7333,0.9898,1.0,0.9184,0.9936,,,,,
SRC_HX,HeatExchanger,,,,,-505.6902,74.6548,60.6625,8.9242,5.0,5.0,6.7737,1.0,0.9755,0.6164,0.92,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.1923,30.0199,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3348,16.0751,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
