name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,602.0804,5.3724,-30.494,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,588.6261,3.0749,-16.4762,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.0232,1.0881,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5635,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1613.4647,108.8049,137.2049,33.1636,4.946,5.0,14.829,0.992,0.9815,0.9365,0.6731,,,,,
SNK_HX,HeatExchanger,,,,,-2202.0909,384.0047,792.1472,6.5377,5.0,2.6316,5.7345,0.9898,0.919,0.9184,0.9936,,,,,
SRC_HX,HeatExchanger,,,,,-1011.3844,149.3416,121.3791,8.9208,5.0,4.9965,6.7723,0.9524,0.9755,0.6164,0.92,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.1923,30.019,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3348,16.0762,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
