Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,493.2950299683608,410.6937683571836,82.60126161117718,0.0,83.25520092580801,7.786671622480583,16.52172909413388,95.40296335093414,114.34788938829607,15.975034523938943,7.203353793644855,23.178388317583796,31.077889001368497,19.8577962066798,53.72205585516843,77.34060035757646
COMP2,492.8781816027215,398.9775327712497,93.90064883147186,0.0,80.94850769694663,8.851844431024983,18.781808552268522,91.13603507656124,122.10311290072363,17.362774707919076,17.61932464847191,34.98209935639099,50.36668745626035,33.97896100938303,51.36272256305736,85.0111311424607
IHX,379.8656639721307,286.251087113379,93.61457685875165,0.0,75.35587294733229,8.824876943258838,18.724589043237827,113.69059610941119,130.3875263531391,28.018054952138577,3.389841516365208,31.407896468503786,10.792959406767599,52.1929017067223,83.13655098824638,126.52792932790086
MOT1,500.8071370237165,493.2950299683608,7.512107055355736,0.0,98.5,0.708152753263269,1.5025557149350481,90.145284664269,95.40296335093414,1.352179269964033,4.1898505933341905,5.5420298632982234,75.60137163968092,5.832450034681781,50.000000000000014,53.72205585516843
MOT2,500.3839407134229,492.8781816027215,7.505759110701328,0.0,98.5,0.7075543439952092,1.501286012513572,90.06910932841612,91.13603507656124,1.3510366399262392,0.0,1.3510366399262392,0.0,1.1845634492230115,50.0,51.36272256305736
MOT3,0.5576461485759802,0.5492814563473405,0.008364692228639684,0.0,98.5,0.0007885244164202815,0.0016730879923835377,0.10037630674367644,0.10156532778504203,0.0015056446011551428,0.0,0.0015056446011551428,0.0,1.1845634492230344,50.00000000000001,51.36272256305738
MOT4,0.023551973473794195,0.023198693871687284,0.00035327960210691247,0.0,98.5,3.3303029504272035e-05,7.066223646763299e-05,0.004239355225282956,0.004289573077764385,6.359032837924425e-05,0.0,6.359032837924425e-05,0.0,1.1845634492230623,50.00000000000001,51.36272256305739
SNK_HX,584.5786531111535,560.8456796946695,23.73297341648408,0.0,95.94015736117353,2.2372645043743047,4.747018989021988,217.38395575986843,239.83199442087988,8.825446525906804,19.07445311894559,27.899899644852397,68.36746139502648,14.995065558238888,103.29565035286592,118.78490084208737
SNK_PUMP,0.023198693871687284,0.019740965311575567,0.0034577285601117185,0.0,85.09515846350435,0.0003259538211898124,0.0006916075304046592,0.004289573077764385,4.172664013372525,0.0006393540698329612,4.167882932430403,4.168522286500235,99.98466233293502,97174.57576144638,51.36272256305739,58714.11649602942
SRC_HX,59.517429309428536,17.44352892242833,42.07390038700021,0.0,29.30827007285577,3.966230536921945,8.415532288111326,0.3786168168375348,13.590828472646368,0.26765077761754047,7.2315071080459585,7.499157885663499,96.43092222222415,12147.736846497728,1.767067886343765,216.4258246183539
SRC_PUMP,0.5492814563473405,0.44644166671397517,0.10283978963336535,0.0,81.27739641581235,0.009694521076075687,0.020569796529479007,0.10156532778504203,4.334341688040294,0.01901567370017422,4.218157929544196,4.23717360324437,99.55121797026175,4167.5406879143975,51.36272256305738,2696.84460927519
VAL1,48.5041115775389,,48.5041115775389,0.0,,4.572394922638173,9.701689487601033,14.320375775407879,,14.320375775407879,0.0,14.320375775407879,0.0,inf,82.01123637686798,
VAL2,100.39495385320888,,100.39495385320888,0.0,,9.464050826352606,20.08078566388801,35.5814314801365,,35.5814314801365,0.0,35.5814314801365,0.0,inf,98.44848358769056,
TOT,1060.803198284392,560.8478900926776,499.9553081917144,0.0,52.87011681334687,47.1298831866531,99.99999999999994,176.3521295787383,243.44650121952057,83.11455266763453,67.09437164078233,150.20892430841684,44.667367101984325,161.1034191199881,46.17887911724389,120.57463228640998
