Connection,E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,85.08322582234459,2.926876095746812,2.7278533330042847,0.199022762742527,0.0,-1.717376241217039e-14,-1.717376241217039e-14,0.0,-8.245568225615714e-13,-5.606850836729081e-14
12,85.52966748905855,2.9422337579630855,2.728185475541395,0.21404828242169036,0.09373947835924586,4.240602209681032,4.334341688040277,0.32832694798384365,189.31005327329882,14.076797415206023
13,26.05230339714193,0.8962032564615443,0.6971804937190172,0.199022762742527,0.023954872712781544,3.942925203202965,3.9668800759157463,0.32832694798380024,189.31005327330004,42.29611161060345
21,434.7359165436769,311.03044955229944,17.901825446413596,293.1286241058859,15.858956799661271,114.0751065025574,129.93406330221868,176.05654849443675,77.34060035758807,83.02234526348651
22,845.4296849008606,604.8600195037143,304.9177468556096,299.94227264810473,127.55521949849513,116.72673319201961,244.28195269051474,83.13624751339819,77.34060035758782,80.26226093249208
22c,465.8365644162994,333.28131064078667,33.38788634207903,299.89342429870766,13.967042636489769,116.70772317320343,130.67476580969318,83.13624751339809,77.34060035758813,77.92120419686411
23,465.8365644162994,333.28131064078667,33.38788634207903,299.89342429870766,13.967042636489813,116.70772317320338,130.67476580969318,83.13624751339833,77.34060035758809,77.92120419686411
24,417.33245283876045,298.57919596611583,5.421907325877226,293.15728864023856,2.2681283270149053,114.08626170727041,116.35439003428532,83.13624751339816,77.34060035758809,77.44584366387609
31,1008.3086195280689,95.69805902872078,65.67240563485795,30.02565339386283,280.8891757949639,96.81911598010835,377.7082917750722,112.76108017882025,85.0111311424607,104.0544213403894
32,1407.2861522993185,133.56481405075652,101.04074350277341,32.52407054798311,394.9360263709881,104.87537830480784,499.81140467579587,103.04747812769861,85.01113114246067,98.6554874230744
32c,822.7250297554684,78.08441476856096,45.60328843923769,32.481126329323274,178.24870345642503,104.73690267423419,282.9856061306592,103.04747812769864,85.01113114246068,95.5448174919824
33,822.7250297554684,78.08441476856096,45.60328843923769,32.481126329323274,178.24870345642503,104.73690267423419,282.9856061306592,103.04747812769864,85.01113114246068,95.5448174919824
34,722.3300759022594,68.55598068205396,38.50446032419201,30.05152035786194,150.50164944182478,96.902525208698,247.40417465052275,103.04747812769843,85.01113114246067,95.14124378875592
41,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508,0.0,0.0,0.0,0.0,0.0,0.0
42,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606,0.4672136381562463,3.7054503752162784,4.172664013372525,2.202009260198288,8844.190155144377,19.627289072507068
43,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508,240.29920805903612,3.147293160484473,243.44650121952057,107.69854787633196,8844.190155144377,109.09171891562477
