Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg]
11,29.06963705979328,40.000000000008015,3.0000000000000004,167.79233926520203,572.2880530725018,85.08322582234459,2.926876095746812,2.7278533330042847,0.199022762742527
12,29.06963705979328,40.001341045781885,3.1500000000000004,167.81123463204878,572.3001209716336,85.52966748905855,2.9422337579630855,2.728185475541395,0.21404828242169036
13,29.06963705979328,30.000000000072077,3.0000000000000004,126.00369009555617,436.6647328256637,26.05230339714193,0.8962032564615443,0.6971804937190172,0.199022762742527
21,1.3977278339450059,29.429893440930243,9.851949730954248,1644.0068803481365,5859.555747705063,434.7359165436769,311.03044955229944,17.901825446413596,293.1286241058859
22,1.3977278339450059,197.59971270552796,51.57494313357104,1996.9332641463786,6061.148153800329,845.4296849008606,604.8600195037143,304.9177468556096,299.94227264810473
22c,1.3977278339450059,85.10504566398112,51.27494313357104,774.5027347472111,2817.5806268133256,465.8365644162994,333.28131064078667,33.38788634207903,299.89342429870766
23,1.3977278339450059,85.10504566398112,51.27494313357104,774.5027347472111,2817.5806268133256,465.8365644162994,333.28131064078667,33.38788634207903,299.89342429870766
24,1.3977278339450059,25.000000000072077,10.026949730954248,774.5027347472111,2935.9572758826453,417.33245283876045,298.57919596611583,5.421907325877226,293.15728864023856
31,10.536353921509074,84.41904062564441,9.988977062039517,707.5635021008985,2507.830302061329,1008.3086195280689,95.69805902872078,65.67240563485795,30.02565339386283
32,10.536353921509074,128.6293774581718,24.505543662122523,754.3423200178402,2538.231335303375,1407.2861522993185,133.56481405075652,101.04074350277341,32.52407054798311
32c,10.536353921509074,125.21266209501391,24.255543662122523,545.3987543395955,2014.7342641928544,822.7250297554684,78.08441476856096,45.60328843923769,32.481126329323274
33,10.536353921509074,125.21266209501391,24.255543662122523,545.3987543395955,2014.7342641928544,822.7250297554684,78.08441476856096,45.60328843923769,32.481126329323274
34,10.536353921509074,80.10504566398106,10.138977062039517,545.3987543395955,2047.237876973025,722.3300759022594,68.55598068205396,38.50446032419201,30.05152035786194
41,1.0,120.21009132796223,2.0,504.7041850380444,1530.1740813513566,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508
42,1.0,120.21266209501312,2.1750000000000003,504.72738373191606,1530.1858764342837,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606
43,1.0,120.21009132796223,2.0,2706.230741339982,7126.894757487327,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508
