Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,50,3,209.6,703.7,186.2,6.208,6.009,0.199,0,-1.561e-15,-1.561e-15,0,-7.264e-14,-2.329e-15
12,30,50,3.15,209.6,703.7,186.7,6.224,6.01,0.214,0.06993,2.072,2.142,0.1077,89.64,3.187
13,30,37.78,3,158.5,542.5,70.93,2.364,2.165,0.199,0.0252,1.927,1.952,0.1077,89.64,7.644
21,1.599,37.3,12.48,1649,5774,545.7,341.2,47.67,293.6,11.28,110.7,122,41.12,65.51,62.1
22,1.599,138.4,37.39,1854,5875,825.4,516.1,218.5,297.6,75.71,112.3,188,60.19,65.51,63.26
22c,1.599,70,37.09,690.4,2586,507.2,317.2,19.57,297.6,6.782,112.2,119,60.19,65.51,65.18
23,1.599,70,37.09,690.4,2586,507.2,317.2,19.57,297.6,6.782,112.2,119,60.19,65.51,65.18
24,1.599,32.78,12.66,690.4,2635,484.3,302.8,9.222,293.6,3.196,110.7,113.9,60.19,65.51,65.35
31,8.95,69.11,7.049,686.4,2489,717,80.11,50.59,29.52,135.5,64.81,200.3,83.13,68.15,77.61
32,8.95,106.9,17.05,730.6,2512,1052,117.5,86.27,31.24,213.8,68.6,282.4,76.93,68.15,74.6
32c,8.95,105,16.8,478.5,1847,540.5,60.4,29.2,31.2,72.37,68.5,140.9,76.93,68.15,72.39
33,8.95,105,16.8,478.5,1847,540.5,60.4,29.2,31.2,72.37,68.5,140.9,76.93,68.15,72.39
34,8.95,65,7.199,478.5,1872,475.6,53.14,23.6,29.54,58.5,64.87,123.4,76.93,68.15,72.05
41,1,100,1.014,419.2,1307,38.86,38.86,38.86,9.316e-05,0,-0,0,0,-0,0
42,1,100,1.189,419.2,1307,38.88,38.88,38.86,0.01762,0.179,1.837,2.016,1.279,2.895e+04,14.4
43,1,100,1.014,2676,7354,522.6,522.6,522.6,9.316e-05,155.8,0.00971,157.8,82.82,2.895e+04,83.86
