Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,50,3,209.6,703.7,93.12,6.208,6.009,0.199,0,-0,0,0,-0,0
13,15,37.77,3,158.5,542.4,35.45,2.363,2.164,0.199,1.237e-14,1.215e-16,1.249e-14,1.058e-13,1.13e-14,9.788e-14
21,0.7996,37.29,12.48,1649,5774,272.8,341.2,47.65,293.6,5.934,56.94,62.87,43.26,67.38,64.01
22,0.7996,138.5,37.39,1854,5875,412.7,516.1,218.5,297.6,39.07,57.73,96.8,62.12,67.38,65.15
22c,0.7996,70,37.09,690.4,2586,253.6,317.2,19.57,297.6,3.5,57.72,61.22,62.12,67.38,67.05
23,0.7996,70,37.09,690.4,2586,253.6,317.2,19.57,297.6,3.5,57.72,61.22,62.12,67.38,67.05
24,0.7996,32.77,12.66,690.4,2635,242.1,302.8,9.219,293.6,1.649,56.94,58.59,62.12,67.38,67.22
31,4.475,69.11,7.049,686.4,2489,358.5,80.11,50.59,29.52,70.03,33.28,103.3,85.93,69.98,80.05
32,4.475,106.9,17.05,730.6,2512,525.8,117.5,86.27,31.24,110.3,35.22,145.5,79.33,69.98,76.85
32c,4.475,105,16.8,478.5,1847,270.3,60.39,29.19,31.2,37.31,35.17,72.48,79.33,69.98,74.5
33,4.475,105,16.8,478.5,1847,270.3,60.39,29.19,31.2,37.31,35.17,72.48,79.33,69.98,74.5
34,4.475,65,7.199,478.5,1872,237.8,53.14,23.6,29.54,30.16,33.31,63.47,79.33,69.98,74.13
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,79.91,0,79.91,84.95,0,84.95
