Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,50,3,209.6,703.7,93.12,6.208,6.009,0.199,0,-0,0,0,-0,0
13,15,37.63,3,157.9,540.6,34.96,2.331,2.132,0.199,1.252e-14,-3.379e-17,1.249e-14,1.088e-13,-3.144e-15,9.925e-14
21,0.8085,37.63,12.61,1649,5771,276.9,342.5,48.88,293.6,6.135,58.28,64.41,43.12,68.2,64.62
22,0.8085,137,37.1,1850,5870,415.6,514.1,216.5,297.6,39.41,59.07,98.49,62.54,68.2,65.82
22c,0.8085,70,37.1,690.4,2586,256.4,317.2,19.57,297.6,3.563,59.07,62.63,62.54,68.2,67.85
23,0.8085,70,37.1,690.4,2586,256.4,317.2,19.57,297.6,3.563,59.07,62.63,62.54,68.2,67.85
24,0.8085,32.63,12.61,690.4,2635,244.7,302.7,9.139,293.6,1.663,58.28,59.94,62.54,68.2,68.03
31,4.484,70,7.199,687.6,2490,363.4,81.04,51.5,29.54,71.86,34.05,105.9,86.45,71.4,80.96
32,4.484,106.3,16.8,730.1,2512,524.4,117,85.76,31.2,111.3,35.96,147.3,80.44,71.4,78.03
32c,4.484,105,16.8,478.5,1847,270.8,60.39,29.19,31.2,37.91,35.96,73.86,80.44,71.4,75.77
33,4.484,105,16.8,478.5,1847,270.8,60.39,29.19,31.2,37.91,35.96,73.86,80.44,71.4,75.77
34,4.484,65,7.199,478.5,1872,238.3,53.14,23.6,29.54,30.64,34.05,64.69,80.44,71.4,75.42
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,77.96,0,77.96,82.88,0,82.88
