label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,50.0,3.0,209.59,0.7037,0.01518,65.875,819.74,6009.15,199.02,6208.17
13,water (source),SRC_HX,source outlet,15.0,37.77,3.0,158.478,0.5424,0.015104,66.209,815.6,2164.14,199.02,2363.17
21,R717,SRC_HX,COMP1,0.79964,37.29,12.4819,1649.165,5.7742,0.085033,11.76,244.78,47650.82,293559.33,341210.14
22,R717,COMP1,IHX,0.79964,138.46,37.3929,1853.69,5.8752,0.037596,26.598,108.23,218485.28,297630.79,516116.07
22c,R717,IHX,cc1,0.79964,70.0,37.0929,690.382,2.5856,0.001517,659.254,4.37,19571.6,297581.84,317153.44
23,R717,cc1,VAL1,0.79964,70.0,37.0929,690.382,2.5856,0.001517,659.254,4.37,19571.6,297581.84,317153.44
24,R717,VAL1,SRC_HX,0.79964,32.77,12.6569,690.382,2.6346,0.01479,67.613,42.58,9219.47,293587.98,302807.45
31,R600,IHX,COMP2,4.47494,69.11,7.0491,686.387,2.4888,0.26459,3.779,4262.49,50591.0,29518.46,80109.47
32,R600,COMP2,SNK_HX,4.47494,106.9,17.0506,730.628,2.5121,0.100944,9.906,1626.19,86266.73,31242.24,117508.97
32c,R600,SNK_HX,cc2,4.47494,105.0,16.8006,478.513,1.8469,0.009776,102.296,157.48,29194.29,31199.21,60393.49
33,R600,cc2,VAL2,4.47494,105.0,16.8006,478.513,1.8469,0.009776,102.296,157.48,29194.29,31199.21,60393.49
34,R600,VAL2,IHX,4.47494,65.0,7.1991,478.513,1.8716,0.098592,10.143,1588.3,23599.52,29544.35,53143.87
41,water (sink),sink inlet,SNK_HX,0.5,100.0,1.0142,419.166,1.3072,0.000522,1916.698,0.94,38857.9,0.09,38858.0
43,water (sink),SNK_HX,sink outlet,0.5,100.0,1.0142,2675.57,7.3541,0.835883,1.196,1504.59,522610.54,0.09,522610.64
