label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,50.0,3.0,209.59,0.7037,0.030361,32.937,3278.95,6009.15,199.02,6208.17
12,water (source),SRC_PUMP,SRC_HX,30.0,50.0,3.15,209.609,0.7037,0.03036,32.938,3278.93,6009.65,214.05,6223.7
13,water (source),SRC_HX,source outlet,30.0,37.78,3.0,158.497,0.5425,0.030207,33.105,3262.39,2165.23,199.02,2364.25
21,R717,SRC_HX,COMP1,1.59927,37.3,12.4836,1649.168,5.7742,0.170044,5.881,979.01,47667.51,293559.6,341227.11
22,R717,COMP1,IHX,1.59927,138.45,37.3929,1853.665,5.8752,0.07519,13.3,432.9,218478.08,297630.79,516108.87
22c,R717,IHX,cc1,1.59927,70.0,37.0929,690.382,2.5856,0.003034,329.628,17.47,19571.6,297581.84,317153.44
23,R717,cc1,VAL1,1.59927,70.0,37.0929,690.382,2.5856,0.003034,329.628,17.47,19571.6,297581.84,317153.44
24,R717,VAL1,SRC_HX,1.59927,32.78,12.6586,690.382,2.6346,0.029574,33.813,170.27,9222.17,293588.26,302810.42
31,R600,IHX,COMP2,8.94997,69.11,7.0491,686.387,2.4888,0.529186,1.89,17050.33,50591.0,29518.46,80109.47
32,R600,COMP2,SNK_HX,8.94997,106.9,17.0513,730.63,2.5121,0.20188,4.953,6504.54,86268.34,31242.37,117510.71
32c,R600,SNK_HX,cc2,8.94997,105.0,16.8013,478.52,1.8469,0.019551,51.147,629.95,29195.9,31199.34,60395.23
33,R600,cc2,VAL2,8.94997,105.0,16.8013,478.52,1.8469,0.019551,51.147,629.95,29195.9,31199.34,60395.23
34,R600,VAL2,IHX,8.94997,65.0,7.1991,478.52,1.8717,0.197198,5.071,6353.69,23600.48,29544.35,53144.83
41,water (sink),sink inlet,SNK_PUMP,1.0,100.0,1.0142,419.166,1.3072,0.001043,958.349,3.76,38857.9,0.09,38858.0
42,water (sink),SNK_PUMP,SNK_HX,1.0,100.0,1.1892,419.189,1.3072,0.001043,958.356,3.76,38859.61,17.62,38877.24
43,water (sink),SNK_HX,sink outlet,1.0,100.0,1.0142,2675.57,7.3541,1.671766,0.598,6018.36,522610.54,0.09,522610.64
