name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,327.046,2.9954,-24.9093,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,395.9761,2.4189,-10.0022,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.0228,1.1726,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5693,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1860.4048,76.0574,159.9048,69.3342,4.9961,5.0,24.4606,0.992,0.9792,0.9774,0.5784,,,,,
SNK_HX,HeatExchanger,,,,,-2256.3809,382.381,1849.1011,6.904,5.0,1.1609,5.9009,0.9853,0.8528,0.9414,0.9937,,,,,
SRC_HX,HeatExchanger,,,,,-1533.3589,185.607,155.4453,12.7026,5.0,4.9968,8.2613,0.9524,0.9862,0.7098,0.9613,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.3413,24.4343,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.4285,9.6022,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
