Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,327,279.7,47.36,0,85.52,4.996,12.04,57.56,65.96,8.336,4.895,13.23,37,14.59,48.89,65.51
COMP2,396,334.7,61.24,0,84.54,6.46,15.57,67.82,82.12,10.49,9.775,20.26,48.24,21.09,47.57,68.15
IHX,318.4,241.6,76.85,0,75.86,8.107,19.54,69,77,16.65,2.316,18.97,12.21,47.1,60.19,88.54
MOT1,344.3,327,17.21,0,95,1.816,4.377,54.74,57.56,2.737,1.548,4.285,36.13,5.155,44.17,48.89
MOT2,416.8,396,20.84,0,95,2.199,5.299,66.27,67.82,3.314,0,3.314,0,2.326,44.17,47.57
MOT3,0.5992,0.5693,0.02996,0,95,0.003161,0.007619,0.09528,0.09749,0.004764,0,0.004764,0,2.326,44.17,47.57
MOT4,0.02403,0.02283,0.001201,0,95,0.0001267,0.0003055,0.00382,0.003909,0.000191,0,0.000191,0,2.326,44.17,47.57
SNK_HX,511.2,483.8,27.45,0,94.63,2.896,6.98,143.4,155.6,7.699,10.22,17.92,57.04,14.7,77.92,89.37
SNK_PUMP,0.02283,0.01924,0.003586,0,84.29,0.0003783,0.000912,0.003909,2.016,0.0006142,2.012,2.012,99.97,5.147e+04,47.57,2.911e+04
SRC_HX,115.8,61.48,54.34,0,53.08,5.733,13.82,0.201,8.088,0.09431,3.867,3.961,97.62,7481,0.482,36.54
SRC_PUMP,0.5693,0.466,0.1033,0,81.86,0.0109,0.02626,0.09749,2.142,0.01769,2.037,2.055,99.14,2097,47.57,1277
VAL1,22.94,,22.94,0,,2.42,5.833,5.092,,5.092,0,5.092,0,inf,61.67,
VAL2,64.89,,64.89,0,,6.845,16.5,17.5,,17.5,0,17.5,0,inf,74.93,
TOT,947.9,483.8,393.3,70.93,51.03,41.49,100,121.1,157.8,50.24,36.67,86.92,42.19,155.3,35.49,90.6
