Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,163.5,139.9,23.68,0,85.52,5,12.06,29.02,33.92,4.202,3.098,7.301,42.44,16.91,49.28,67.38
COMP2,198,167.4,30.62,0,84.54,6.464,15.59,33.93,42.16,5.247,5.894,11.14,52.9,24.26,47.61,69.98
IHX,159.2,120.8,38.43,0,75.86,8.113,19.57,35.61,39.87,8.594,1.33,9.924,13.4,47.6,62.12,91.7
MOT1,172.2,163.5,8.608,0,95,1.817,4.384,27.37,29.02,1.369,0.9868,2.355,41.89,6.007,44.17,49.28
MOT2,208.4,198,10.42,0,95,2.2,5.307,33.14,33.93,1.657,0,1.657,0,2.402,44.17,47.61
SNK_HX,255.6,241.9,13.71,0,94.64,2.895,6.983,72.99,79.91,3.916,5.872,9.788,59.99,15.69,79.33,91.77
SRC_HX,57.7,30.73,26.97,0,53.26,5.693,13.73,0.005557,4.286,0.002597,2.221,2.223,99.88,1.447e+05,0.02676,38.74
VAL1,11.47,,11.47,0,,2.422,5.842,2.626,,2.626,0,2.626,0,inf,63.58,
VAL2,32.44,,32.44,0,,6.849,16.52,9.016,,9.016,0,9.016,0,inf,77.2,
TOT,473.7,241.9,196.3,35.45,51.06,41.45,100,60.51,79.91,25.08,19.4,44.48,43.62,158.6,35.48,91.77
