Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,162.4,138.8,23.59,0,85.47,5.077,12.56,28.86,34.07,4.193,3.262,7.455,43.76,18.06,49.38,68.2
COMP2,190.6,161,29.53,0,84.51,6.355,15.72,32.72,41.4,5.07,6.232,11.3,55.14,26.5,47.7,71.4
IHX,159.2,125.1,34.15,0,78.55,7.35,18.19,35.85,41.22,7.689,2.544,10.23,24.86,46.36,62.54,91.54
MOT1,170.9,162.4,8.545,0,95,1.839,4.55,27.17,28.86,1.359,0.9821,2.341,41.96,6.212,44.17,49.38
MOT2,200.6,190.6,10.03,0,95,2.159,5.341,31.89,32.72,1.595,0,1.595,0,2.598,44.17,47.7
SNK_HX,253.6,241.9,11.74,0,95.37,2.526,6.251,73.44,77.96,3.399,3.55,6.949,51.08,11.31,80.44,89.53
SRC_HX,58.16,32.13,26.03,0,55.24,5.603,13.86,-4.996e-14,4.472,-2.236e-14,2.321,2.321,100,inf,-2.386e-13,38.66
VAL1,11.67,,11.67,0,,2.512,6.216,2.694,,2.694,0,2.694,0,inf,64.11,
VAL2,32.51,,32.51,0,,6.996,17.31,9.171,,9.171,0,9.171,0,inf,78.38,
TOT,464.6,241.9,187.8,34.96,52.06,40.42,100,59.07,77.96,23.87,18.89,42.77,44.17,153.5,35.31,89.53
