Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,465.4,389.9,75.49,0,83.78,6.54,12.45,81.01,95.23,13.14,7.512,20.65,36.37,17.55,48.35,67.84
COMP2,626.3,531.9,94.44,0,84.92,8.182,15.57,107.8,128.5,16.25,12.33,28.58,43.15,19.23,47.79,67.1
IHX,228.9,166.6,62.3,0,72.79,5.398,10.27,55.91,65.04,15.21,3.594,18.81,19.11,59.82,67.84,108.4
MOT1,488.3,463.9,24.42,0,95,2.116,4.026,77.65,79.82,3.882,0,3.882,0,2.794,44.17,47.79
MOT2,659.3,626.3,32.96,0,95,2.856,5.435,104.8,107.8,5.241,0,5.241,0,2.794,44.17,47.79
MOT3,0.5931,0.5635,0.02966,0,95,0.002569,0.00489,0.0943,0.09694,0.004715,0,0.004715,0,2.794,44.17,47.79
MOT4,0.02421,0.023,0.001211,0,95,0.0001049,0.0001996,0.00385,0.003958,0.0001925,0,0.0001925,0,2.794,44.17,47.79
SNK_HX,549.1,523.7,25.34,0,95.38,2.196,4.179,153.4,166.6,7.079,10.98,18.06,60.8,13.88,77.58,88.36
SNK_PUMP,0.023,0.01948,0.00352,0,84.7,0.000305,0.0005804,0.003958,2.016,0.0006056,2.012,2.012,99.97,5.084e+04,47.79,2.874e+04
SRC_HX,64.13,17.99,46.14,0,28.05,3.997,7.607,46.87,54.91,33.72,3.94,37.66,10.46,317.7,203,848
SRC_PUMP,0.5635,0.4508,0.1127,0,80,0.009764,0.01858,0.09694,2.144,0.01939,2.037,2.056,99.06,2111,47.79,1321
VAL1,154.6,58.49,96.07,0,37.84,8.323,15.84,37.75,46.28,23.46,0,23.46,0,224,67.84,219.8
VAL2,149.2,,149.2,0,,12.93,24.6,40.63,,40.63,0,40.63,0,inf,75.64,
TOT,1154,523.7,606.5,23.96,45.38,52.55,100,182.6,225,95.94,42.41,138.3,30.65,171.6,43.94,119.3
