Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,232.7,195,37.75,0,83.78,6.545,12.46,40.55,48.52,6.577,4.529,11.11,40.78,19.64,48.4,69.11
COMP2,313.1,265.9,47.22,0,84.92,8.186,15.59,53.91,65.64,8.129,7.435,15.56,47.77,21.76,47.82,68.57
IHX,114.5,83.33,31.15,0,72.79,5.401,10.28,28.48,33.38,7.751,2.064,9.815,21.03,61.02,69.11,111.3
MOT1,244.2,232,12.21,0,95,2.117,4.03,38.83,39.94,1.941,0,1.941,0,2.862,44.17,47.82
MOT2,329.6,313.1,16.48,0,95,2.857,5.44,52.41,53.91,2.62,0,2.62,0,2.862,44.17,47.82
SNK_HX,274.5,261.9,12.66,0,95.39,2.195,4.179,78.21,85.67,3.607,6.308,9.914,63.62,14.83,79.13,90.87
SRC_HX,31.85,9.002,22.85,0,28.27,3.961,7.541,23.83,28.17,17.09,2.262,19.35,11.69,318.2,207.8,869.2
VAL1,77.3,29.25,48.04,0,37.85,8.329,15.86,19.23,23.6,11.95,0,11.95,0,224.3,69.11,224.1
VAL2,74.59,,74.59,0,,12.93,24.62,20.79,,20.79,0,20.79,0,inf,77.4,
TOT,576.8,261.9,302.9,11.99,45.4,52.52,100,91.24,113.8,47.92,22.6,70.52,32.05,174.8,43.94,120.8
