Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,231,193.4,37.56,0,83.74,6.636,12.87,40.28,49.12,6.551,5.166,11.72,44.09,21.94,48.44,70.54
COMP2,304.6,258.6,46.01,0,84.9,8.128,15.76,52.55,65.48,7.938,8.428,16.37,51.5,24.6,47.92,70.33
IHX,114.3,88.95,25.34,0,77.83,4.476,8.681,29.02,34.96,6.435,3.461,9.896,34.98,54.77,70.54,109.2
MOT1,242.4,230.3,12.12,0,95,2.141,4.153,38.55,39.73,1.927,0,1.927,0,3.074,44.17,47.92
MOT2,320.6,304.6,16.03,0,95,2.832,5.493,50.98,52.55,2.549,0,2.549,0,3.074,44.17,47.92
SNK_HX,272.9,261.9,10.99,0,95.97,1.941,3.764,79.21,83.73,3.19,3.445,6.635,51.93,10.14,80.64,88.82
SRC_HX,29.38,9.331,20.05,0,31.76,3.542,6.869,24.34,28.41,16.61,2.111,18.72,11.28,267.5,230.1,845.8
VAL1,79.12,30.04,49.08,0,37.97,8.67,16.81,20.09,24.89,12.46,0,12.46,0,226.2,70.54,230.1
VAL2,74.7,,74.7,0,,13.2,25.59,21.23,,21.23,0,21.23,0,inf,78.94,
TOT,566.1,261.9,291.9,12.32,46.26,51.56,100,89.53,112.1,46.16,22.61,68.78,32.88,170.8,43.93,119
