name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,463.9244,4.2509,-22.0099,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,626.304,3.6377,-14.8509,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.023,1.1221,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5635,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1603.3192,112.9217,143.7926,30.9187,4.9729,5.0,14.1985,0.9896,0.974,0.9508,0.7182,,,,,
SNK_HX,HeatExchanger,,,,,-2229.6231,418.1025,1056.8985,5.6799,5.0,1.9965,5.3327,0.9878,0.8912,0.9315,0.9947,,,,,
SRC_HX,HeatExchanger,,,,,-1139.3948,158.3271,130.6208,9.9577,5.0,4.9965,7.1965,0.9524,0.9748,0.6441,0.929,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2439,21.5349,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.2857,14.4509,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
