label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,20.0,3.0,84.194,0.2964,0.015026,66.553,811.38,-0.0,199.02,199.02
13,water (source),SRC_HX,source outlet,15.0,10.93,3.0,46.214,0.1648,0.015004,66.647,810.24,600.15,199.02,799.18
21,R1270,SRC_HX,COMP1,2.55483,10.04,6.7695,590.776,2.4042,0.184485,5.42,1696.78,296.54,104790.65,105087.2
22,R1270,COMP1,IHX,2.55483,90.88,28.7803,681.58,2.4546,0.046934,21.307,431.67,52501.46,128614.05,181115.52
22c,R1270,IHX,cc1,2.55483,60.97,28.4803,367.788,1.5369,0.005888,169.825,54.16,7800.79,128556.39,136357.18
23,R1270,cc1,VAL1,2.55483,60.97,28.4803,367.788,1.5369,0.005888,169.825,54.16,7800.79,128556.39,136357.18
24,R1270,VAL1,SRC_HX,2.55483,5.93,6.9445,367.788,1.601,0.075508,13.244,694.48,11450.52,106102.28,117552.8
31,R600,IHX,COMP2,4.92535,59.96,5.6302,673.378,2.478,0.363769,2.749,6450.07,40994.59,29273.52,70268.11
32,R600,COMP2,SNK_HX,4.92535,115.68,20.4802,736.955,2.5107,0.087874,11.38,1558.12,92426.02,31832.27,124258.29
32c,R600,SNK_HX,cc2,4.92535,115.0,20.2302,510.611,1.9287,0.011263,88.783,199.72,36731.57,31789.28,68520.84
33,R600,cc2,VAL2,4.92535,115.0,20.2302,510.611,1.9287,0.011263,88.783,199.72,36731.57,31789.28,68520.84
34,R600,VAL2,IHX,4.92535,56.0,5.7802,510.611,1.9804,0.187025,5.347,3316.19,24076.81,29299.42,53376.24
41,water (sink),sink inlet,SNK_HX,0.5,110.0,1.4338,461.415,1.4188,0.000526,1901.896,0.95,48344.92,42.13,48387.05
43,water (sink),SNK_HX,sink outlet,0.5,110.0,1.4338,2691.061,7.2381,0.604646,1.654,1088.36,572077.54,42.13,572119.67
