label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,20.0,3.0,84.194,0.2964,0.030051,33.277,3245.52,-0.0,199.02,199.02
12,water (source),SRC_PUMP,SRC_HX,30.0,20.0,3.15,84.213,0.2964,0.030051,33.277,3245.5,0.0,214.05,214.05
13,water (source),SRC_HX,source outlet,30.0,10.93,3.0,46.233,0.1649,0.030009,33.324,3240.94,599.55,199.02,798.58
21,R1270,SRC_HX,COMP1,5.10956,10.04,6.7704,590.78,2.4042,0.368916,2.711,6786.01,296.28,104797.39,105093.67
22,R1270,COMP1,IHX,5.10956,90.87,28.7803,681.576,2.4546,0.093865,10.654,1726.59,52500.61,128614.05,181114.67
22c,R1270,IHX,cc1,5.10956,60.97,28.4803,367.788,1.5369,0.011777,84.914,216.62,7800.79,128556.39,136357.18
23,R1270,cc1,VAL1,5.10956,60.97,28.4803,367.788,1.5369,0.011777,84.914,216.62,7800.79,128556.39,136357.18
24,R1270,VAL1,SRC_HX,5.10956,5.93,6.9454,367.788,1.601,0.150988,6.623,2777.35,11446.73,106108.82,117555.55
31,R600,IHX,COMP2,9.85086,59.96,5.6302,673.378,2.478,0.727549,1.374,25801.16,40994.59,29273.52,70268.11
32,R600,COMP2,SNK_HX,9.85086,115.68,20.4811,736.957,2.5107,0.175741,5.69,6232.32,92427.53,31832.42,124259.95
32c,R600,SNK_HX,cc2,9.85086,115.0,20.2311,510.619,1.9287,0.022528,44.39,798.9,36733.53,31789.43,68522.96
33,R600,cc2,VAL2,9.85086,115.0,20.2311,510.619,1.9287,0.022528,44.39,798.9,36733.53,31789.43,68522.96
34,R600,VAL2,IHX,9.85086,56.0,5.7802,510.619,1.9804,0.374073,2.673,13265.77,24077.69,29299.42,53377.11
41,water (sink),sink inlet,SNK_PUMP,1.0,110.0,1.4338,461.415,1.4188,0.001052,950.948,3.79,48344.92,42.13,48387.05
42,water (sink),SNK_PUMP,SNK_HX,1.0,110.0,1.6088,461.438,1.4188,0.001052,950.955,3.79,48346.87,59.66,48406.53
43,water (sink),SNK_HX,sink outlet,1.0,110.0,1.4338,2691.061,7.2381,1.209293,0.827,4353.45,572077.54,42.13,572119.67
