Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,20,3,84.19,296.4,2.985,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
13,15,10.93,3,46.21,164.8,11.99,0.7992,0.6002,0.199,28.17,1.386e-16,28.17,869.2,1.29e-14,652.7
21,2.555,10.04,6.77,590.8,2404,268.5,105.1,0.2965,104.8,0.6113,66.61,67.22,224.1,69.11,69.55
22,2.555,90.88,28.78,681.6,2455,462.7,181.1,52.5,128.6,33.37,81.75,115.1,69.11,69.11,69.11
22c,2.555,60.97,28.48,367.8,1537,348.4,136.4,7.801,128.6,4.959,81.72,86.68,69.11,69.11,69.11
23,2.555,60.97,28.48,367.8,1537,348.4,136.4,7.801,128.6,4.959,81.72,86.68,69.11,69.11,69.11
24,2.555,5.93,6.945,367.8,1601,300.3,117.6,11.45,106.1,23.6,67.44,91.05,224.1,69.11,84.21
31,4.925,59.96,5.63,673.4,2478,346.1,70.27,40.99,29.27,67.17,35.59,102.8,92.41,68.57,82.48
32,4.925,115.7,20.48,737,2511,612,124.3,92.43,31.83,129.7,38.7,168.4,79.14,68.57,76.43
32c,4.925,115,20.23,510.6,1929,337.5,68.52,36.73,31.79,51.54,38.65,90.19,79.14,68.57,74.24
33,4.925,115,20.23,510.6,1929,337.5,68.52,36.73,31.79,51.54,38.65,90.19,79.14,68.57,74.24
34,4.925,56,5.78,510.6,1980,262.9,53.38,24.08,29.3,33.79,35.62,69.41,79.14,68.57,73.34
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,85.67,-0,113.8,83.19,-0,110.5
