Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,20,3,84.19,296.4,5.971,0.199,-1.589e-10,0.199,-1.729e-14,-2.342e-15,-1.963e-14,0.001008,-1.09e-13,-9.133e-13
12,30,20,3.15,84.21,296.4,6.421,0.214,8.853e-09,0.214,1.286e-06,2.144,2.144,1345,92.73,92.73
13,30,10.93,3,46.23,164.9,23.96,0.7986,0.5996,0.199,54.91,1.993,56.9,848,92.73,659.8
21,5.11,10.04,6.77,590.8,2404,537,105.1,0.2963,104.8,1.198,130.8,132,219.8,67.84,68.27
22,5.11,90.87,28.78,681.6,2455,925.4,181.1,52.5,128.6,65.51,160.5,226,67.84,67.84,67.84
22c,5.11,60.97,28.48,367.8,1537,696.7,136.4,7.801,128.6,9.734,160.4,170.2,67.84,67.84,67.84
23,5.11,60.97,28.48,367.8,1537,696.7,136.4,7.801,128.6,9.734,160.4,170.2,67.84,67.84,67.84
24,5.11,5.935,6.945,367.8,1601,600.7,117.6,11.45,106.1,46.28,132.4,178.7,219.8,67.84,82.64
31,9.851,59.96,5.63,673.4,2478,692.2,70.27,40.99,29.27,131.1,69.66,200.7,90.15,67.1,80.55
32,9.851,115.7,20.48,737,2511,1224,124.3,92.43,31.83,253.5,75.75,329.2,77.32,67.1,74.71
32c,9.851,115,20.23,510.6,1929,675,68.52,36.73,31.79,100.7,75.64,176.4,77.32,67.1,72.58
33,9.851,115,20.23,510.6,1929,675,68.52,36.73,31.79,100.7,75.64,176.4,77.32,67.1,72.58
34,9.851,56,5.78,510.6,1980,525.8,53.38,24.08,29.3,66.03,69.72,135.7,77.32,67.1,71.71
41,1,110,1.434,461.4,1419,48.39,48.39,48.34,0.04213,0,0,0,0,0,0
42,1,110,1.609,461.4,1419,48.41,48.41,48.35,0.05966,0.202,1.814,2.016,1.161,8446,11.57
43,1,110,1.434,2691,7238,572.1,572.1,572.1,0.04213,166.8,1.281,225,80.99,8446,109.2
