Connection,E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,10.404768234437052,0.19902276258365578,-1.588712223110633e-10,0.199022762742527,-5.3246923200713995e-15,4.683750575983422e-15,-6.409417440879779e-16,0.00017808080884766542,1.2504284538673233e-13,-1.7111325244949525e-14
12,11.190292169487385,0.21404829127461372,8.852923361502007e-09,0.21404828242169036,2.67067353232342e-06,4.452859796497213,4.452862467170745,1602.8834194418027,110.53380300091126,110.53386472369684
13,19.844088239619957,0.3795783984242376,0.18055563568171057,0.199022762742527,38.51452333733126,4.1402829715684595,42.65480630889972,1133.3950653599593,110.53380300091116,597.0824743850573
21,295.1193827994154,245.9055916617702,0.16066649773215613,245.74492516403802,0.13067376393744445,77.937480687381,78.06815445131845,188.24837823718607,73.40573215740922,73.4807665053931
22,719.0336186057492,599.128345047151,300.7775377990806,298.3508072480704,95.39095681331388,94.6213243770528,190.01228119036668,73.40573215740906,73.40573215740919,73.40573215740913
22c,386.5630980251358,322.1002512027014,23.79835915576111,298.3018920469403,7.547599023074,94.60581102498308,102.15341004805708,73.40573215740918,73.40573215740915,73.40573215740915
23,386.5630980251358,322.1002512027014,23.79835915576111,298.3018920469403,7.547599023074,94.60581102498304,102.15341004805704,73.40573215740918,73.4057321574091,73.40573215740912
24,338.22848355296884,281.82586509909464,32.245898396190256,249.5799667029044,26.22633202597952,79.15375596008978,105.3800879860693,188.24837823719625,73.40573215740918,86.545776261368
31,1253.5444682553978,456.6140789370695,159.69123234715104,296.9228465899185,159.60836686836535,206.76059126604994,366.36895813441527,101.13037882948947,70.45814460185795,81.18511757223365
32,1752.6996995097718,638.4355555082534,330.59131429633874,307.8442412119147,278.61369905161683,214.36564434777677,492.9793433993936,85.27428365583249,70.45814460185791,78.13015916995545
32c,1123.883553125995,409.3840038697307,101.58020308363106,307.80380078609966,85.60913402030762,214.33748387966662,299.9466178999743,85.27428365583246,70.45814460185791,74.13446414485834
33,1123.883553125995,409.3840038697307,101.58020308363106,307.80380078609966,85.60913402030762,214.33748387966665,299.9466178999743,85.27428365583246,70.45814460185792,74.13446414485834
34,1020.6685242675691,371.7870645284045,74.83973075601925,296.94733377238526,63.072964473805285,206.77764278089097,269.85060725469623,85.27428365583245,70.45814460185795,73.44059332973313
41,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508,0.0,0.0,0.0,0.0,0.0,0.0
42,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606,0.4671814675853695,3.7051952318638692,4.172376699449239,2.201857638136792,8843.581177531123,19.625937611328116
43,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508,202.71196164054274,3.147076449734993,248.51384439917743,90.85250043972506,8843.581177531127,111.36246495237171
