Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,507.2743784182245,424.1070569509318,83.16732146729272,0.0,83.60506167754346,7.397049872354443,15.010966596304298,97.57642179602101,112.07480050298567,15.997594170717688,8.946370808016454,24.943964978734144,35.86587303038486,14.858485728522455,53.43175757175611,73.40573215740906
COMP2,599.3793302945483,499.1552312543741,100.2240990401741,0.0,83.27868613838889,8.914110084734604,18.08956422178881,114.89596121980134,126.61038526497833,19.212114289877963,5.023755406114884,24.235869695992847,20.72859554507966,10.195679570291214,53.247656651079616,70.45814460185684
IHX,332.5377453411724,232.94316874838748,99.5945765927849,0.0,70.05014378424794,8.858119235721439,17.975940982965383,87.87592265715061,96.53540239456007,26.318712484082106,2.010836181502691,28.329548665584795,7.098017004222479,56.82225059119822,73.40513628259363,115.11558676789953
MOT1,514.8036114453062,507.0815572736266,7.722054171679599,0.0,98.5,0.686813267725599,1.393762540152515,92.66465006015508,97.44574803208357,1.3899697509023279,4.265596149807978,5.655565900710306,75.42297666927095,5.15957052535647,49.999999999999986,53.38049265246521
MOT2,608.5069343091859,599.3793302945483,9.127604014637765,0.0,98.5,0.811825377085527,1.6474518663187214,109.53124817565347,114.89596121980134,1.6429687226347978,4.755380812525255,6.398349535160053,74.32199173229914,4.897883602626854,50.00000000000001,53.247656651079616
MOT3,0.9968572128717215,0.9819043546786457,0.014952858193075827,0.0,98.5,0.0013299338711049403,0.002698858769231958,0.17943429831690985,0.18043250753340428,0.0026915144747536486,0.0,0.0026915144747536486,0.0,0.5563090367101663,50.0,51.0438116937615
MOT4,0.023551973473794195,0.023198693871687284,0.00035327960210691247,0.0,98.5,3.1421317767196226e-05,6.376384633798839e-05,0.004239355225282956,0.004262939141499449,6.359032837924425e-05,0.0,6.359032837924425e-05,0.0,0.5563090367101594,50.00000000000001,51.043811693761505
SNK_HX,628.8336769510802,560.8456796946695,67.98799725641078,0.0,89.18823852023118,6.046973709799558,12.271232712081137,193.59084428154821,202.24478017295738,20.930580330391663,4.1152554200209694,25.045835750412632,16.43089678072799,17.134525075306204,85.51583112307726,100.16856265021742
SNK_PUMP,0.023198693871687284,0.019740965311575567,0.0034577285601117185,0.0,85.09515846350435,0.00030753654383674454,0.0006240894500291995,0.004262939141499449,4.172376699449239,0.0006353843238377411,4.167882932430402,4.1685183167542395,99.98475754991206,97775.58679483387,51.043811693761505,58710.07366317523
SRC_HX,43.894624217473584,9.439319534052704,34.45530468342088,0.0,21.504500157664175,3.064516238035438,6.218878022562268,27.624510359679608,38.51452066665773,21.68399748582835,8.589874624019403,30.27387210984775,28.37388819260161,548.3366248761047,174.81582851451643,1133.3950423402148
SRC_PUMP,0.9819043546786457,0.7855239350503344,0.1963804196283113,0.0,80.0000459624622,0.017466424700425046,0.035444930378912214,0.18043250753340428,4.452862467170746,0.036086418575457795,4.259320175388682,4.29540659396414,99.1598835224082,2367.8826049936524,51.0438116937615,1574.6257824740949
VAL1,87.03397697216899,38.69936250000205,48.334614472166926,0.0,44.464660637508295,4.298966799745391,8.723970791487872,22.99965408796727,26.22633202597952,12.772935949951817,0.0,12.772935949951817,0.0,156.44915281755175,73.40573215740889,188.24837823719625
VAL2,103.21502885842587,,103.21502885842587,0.0,,9.180128716091165,18.629400623894465,30.09601064527803,,30.09601064527803,0.0,30.09601064527803,0.0,inf,80.99598526963173,
TOT,1124.3309549408377,560.8478900926776,554.0437448429773,9.439320005182905,49.88281142914805,49.277638617726296,99.99999999999999,202.3795718893508,248.51384439917743,99.72787407173593,46.13427250982672,145.86214658156266,31.62868063512937,146.16879073150753,50.00000000000001,123.08439536575378
