Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,40,3,167.8,572.3,43.9,2.927,2.728,0.199,0,-0,0,0,-0,0
13,15,30.43,3,127.8,442.7,14.36,0.9574,0.7583,0.199,5.009e-14,-1.282e-16,4.996e-14,1.223e-12,-1.193e-14,9.664e-13
21,2.801,30.43,9.626,611.3,2384,325.1,116.1,6.496,109.6,9.422,91.3,100.7,143.9,82.62,86.05
22,2.801,87.53,27.95,673.6,2419,471.1,168.2,54.98,113.2,49.81,94.33,144.1,89.85,82.62,84.98
22c,2.801,69,27.95,397.2,1624,349.2,124.7,11.44,113.2,10.36,94.33,104.7,89.85,82.62,83.28
23,2.801,69,27.95,397.2,1624,349.2,124.7,11.44,113.2,10.36,94.33,104.7,89.85,82.62,83.28
24,2.801,25.43,9.626,397.2,1667,314,112.1,2.518,109.6,2.281,91.3,93.58,89.85,82.62,82.78
31,5.468,69,7.03,686.2,2489,437.4,79.99,50.47,29.52,109.7,46.48,156.2,110.4,80.01,99.21
32,5.468,125.5,24.17,746,2519,716.2,131,98.51,32.47,185.4,51.13,236.5,95.6,80.01,91.73
32c,5.468,125,24.17,544.6,2013,425.8,77.87,45.4,32.47,85.44,51.13,136.6,95.6,80.01,89.1
33,5.468,125,24.17,544.6,2013,425.8,77.87,45.4,32.47,85.44,51.13,136.6,95.6,80.01,89.1
34,5.468,64,7.03,544.6,2069,336,61.44,31.93,29.52,60.08,46.48,106.6,95.6,80.01,88.11
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
43,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,106.2,-0,106.2,95.32,-0,95.31
