Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,40,3,167.8,572.3,87.81,2.927,2.728,0.199,0,1.21e-14,1.21e-14,0,5.629e-13,3.828e-14
12,30,40,3.15,167.8,572.3,88.27,2.942,2.728,0.214,0.04681,2.117,2.164,0.1589,91.6,6.811
13,30,30.59,3,128.5,444.8,29.39,0.9797,0.7806,0.199,0.01339,1.969,1.982,0.1589,91.6,18.74
21,5.526,29.87,9.489,610.7,2384,637.8,115.4,5.843,109.6,18.56,171,189.6,159.7,78.47,82.58
22,5.526,88.24,28.24,674.5,2420,932.6,168.8,55.47,113.3,96.02,176.9,272.9,87.02,78.47,81.28
22c,5.526,68.97,27.94,397.1,1624,688.9,124.7,11.42,113.2,19.77,176.8,196.5,87.02,78.47,79.25
23,5.526,68.97,27.94,397.1,1624,688.9,124.7,11.42,113.2,19.77,176.8,196.5,87.02,78.47,79.25
24,5.526,25.59,9.664,397.1,1667,620,112.2,2.582,109.6,4.47,171.1,175.6,87.02,78.47,78.66
31,10.93,68.1,6.88,685,2488,863.5,79.04,49.55,29.49,207.5,87.77,295.3,106.5,75.67,94.99
32,10.93,126.1,24.42,746.2,2518,1434,131.3,98.79,32.51,354.1,96.76,450.8,91.13,75.67,87.3
32c,10.93,125,24.17,544.7,2013,850.8,77.87,45.41,32.47,162.7,96.63,259.4,91.13,75.67,84.68
33,10.93,125,24.17,544.7,2013,850.8,77.87,45.41,32.47,162.7,96.63,259.4,91.13,75.67,84.68
34,10.93,64,7.03,544.7,2069,671.3,61.45,31.93,29.52,114.4,87.85,202.3,91.13,75.67,83.7
41,1,120,1.987,503.8,1528,58.81,58.81,58.71,0.09752,0,0,0,0,0,0
42,1,120,2.162,503.8,1528,58.83,58.83,58.71,0.1151,0.2253,1.791,2.017,1.066,4325,9.523
43,1,120,1.987,2706,7129,618.9,618.9,618.8,0.09752,208.1,1.518,211.6,93.43,4325,94.99
