Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,40,3,167.8,572.3,43.9,2.927,2.728,0.199,0,-0,0,0,-0,0
13,15,30.58,3,128.4,444.7,14.68,0.979,0.78,0.199,-2.5e-14,1.74e-17,-2.498e-14,-5.935e-13,1.619e-15,-4.725e-13
21,2.763,29.86,9.488,610.7,2384,318.9,115.4,5.838,109.6,9.61,87.28,96.89,165.5,80.08,84.4
22,2.763,88.24,28.24,674.5,2420,466.3,168.8,55.47,113.3,49.14,90.25,139.4,89.07,80.08,83.03
22c,2.763,68.97,27.94,397.1,1624,344.5,124.7,11.42,113.2,10.12,90.2,100.3,89.07,80.08,80.9
23,2.763,68.97,27.94,397.1,1624,344.5,124.7,11.42,113.2,10.12,90.2,100.3,89.07,80.08,80.9
24,2.763,25.58,9.663,397.1,1667,310,112.2,2.58,109.6,2.286,87.31,89.59,89.07,80.08,80.28
31,5.462,68.1,6.88,685,2488,431.7,79.04,49.55,29.49,106.5,44.78,151.3,109.3,77.22,97.33
32,5.462,126.1,24.42,746.2,2518,717.2,131.3,98.78,32.51,181.3,49.36,230.6,93.31,77.22,89.32
32c,5.462,125,24.17,544.6,2013,425.4,77.87,45.4,32.47,83.31,49.3,132.6,93.31,77.22,86.6
33,5.462,125,24.17,544.6,2013,425.4,77.87,45.4,32.47,83.31,49.3,132.6,93.31,77.22,86.6
34,5.462,64,7.03,544.6,2069,335.6,61.44,31.93,29.52,58.59,44.82,103.4,93.31,77.22,85.58
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
43,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,107,-0,107,96.03,-0,96.01
