label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,40.0,3.0,167.792,0.5723,0.015116,66.154,816.28,2727.85,199.02,2926.88
13,water (source),SRC_HX,source outlet,15.0,30.58,3.0,128.444,0.4447,0.015067,66.371,813.61,779.96,199.02,978.98
21,R290,SRC_HX,COMP1,2.76314,29.86,9.488,610.737,2.3842,0.138685,7.211,1379.54,5837.57,109570.12,115407.7
22,R290,COMP1,IHX,2.76314,88.24,28.2358,674.503,2.4197,0.045586,21.937,453.46,55467.66,113297.74,168765.4
22c,R290,IHX,cc1,2.76314,68.97,27.9358,397.132,1.624,0.006751,148.122,67.16,11421.61,113238.38,124659.99
23,R290,cc1,VAL1,2.76314,68.97,27.9358,397.132,1.624,0.006751,148.122,67.16,11421.61,113238.38,124659.99
24,R290,VAL1,SRC_HX,2.76314,25.58,9.663,397.132,1.6665,0.054873,18.224,545.84,2580.13,109605.1,112185.23
31,R600,IHX,COMP2,5.46244,68.1,6.8799,684.954,2.4875,0.3309,3.022,6507.09,49547.75,29489.26,79037.01
32,R600,COMP2,SNK_HX,5.46244,126.08,24.4159,746.217,2.5183,0.077664,12.876,1527.25,98783.62,32508.67,131292.29
32c,R600,SNK_HX,cc2,5.46244,125.0,24.1659,544.648,2.0129,0.013213,75.684,259.83,45404.57,32465.73,77870.29
33,R600,cc2,VAL2,5.46244,125.0,24.1659,544.648,2.0129,0.013213,75.684,259.83,45404.57,32465.73,77870.29
34,R600,VAL2,IHX,5.46244,64.0,7.0299,544.648,2.0689,0.189111,5.288,3718.82,31929.56,29515.15,61444.71
41,water (sink),sink inlet,SNK_HX,0.5,120.0,1.9867,503.812,1.5279,0.00053,1886.213,0.95,58708.67,97.52,58806.2
43,water (sink),SNK_HX,sink outlet,0.5,120.0,1.9867,2705.926,7.1291,0.445606,2.244,802.09,618829.26,97.52,618926.78
