Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,352.3,294.8,57.51,0,83.68,4.941,10.01,63.41,83.28,10.35,6.099,16.45,37.08,31.34,49.99,78.47
COMP2,669.3,570.9,98.41,0,85.3,8.455,17.13,120.5,155.5,17.71,11.51,29.22,39.39,29.12,49.99,75.67
IHX,244,192.5,51.54,0,78.88,4.429,8.974,76.42,93.06,16.14,4.302,20.44,21.04,54.39,86.99,134.3
MOT1,370.9,352.3,18.54,0,95,1.593,3.229,58.97,63.41,2.949,0,2.949,0,7.53,44.17,49.99
MOT2,704.5,669.3,35.23,0,95,3.027,6.133,112,120.5,5.601,0,5.601,0,7.53,44.17,49.99
MOT3,0.5967,0.5669,0.02983,0,95,0.002563,0.005195,0.09487,0.102,0.004744,0,0.004744,0,7.53,44.17,49.99
MOT4,0.02442,0.02319,0.001221,0,95,0.0001049,0.0002125,0.003882,0.004174,0.0001941,0,0.0001941,0,7.53,44.17,49.99
SNK_HX,583.7,560.1,23.53,0,95.97,2.022,4.097,191.7,207.9,7.73,10.57,18.3,57.76,13.01,91.24,103.1
SNK_PUMP,0.02319,0.01974,0.003459,0,85.09,0.0002972,0.0006022,0.004174,2.017,0.0006225,2.012,2.012,99.97,4.821e+04,49.99,2.839e+04
SRC_HX,59.07,18.02,41.05,0,30.51,3.527,7.147,0.2366,14.09,0.1645,4.022,4.186,96.07,1.942e+04,1.113,217.2
SRC_PUMP,0.5669,0.4607,0.1061,0,81.28,0.009119,0.01848,0.102,2.164,0.0191,2.037,2.056,99.07,2021,49.99,1305
VAL1,68.92,,68.92,0,,5.922,12,20.97,,20.97,0,20.97,0,inf,84.53,
VAL2,179.5,,179.5,0,,15.42,31.25,57.08,,57.08,0,57.08,0,inf,88.35,
TOT,1164,560.1,574.3,29.39,48.13,49.35,100,171.1,211.6,84.43,40.55,125,32.44,157,40.83,105
