Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,174.5,146,28.54,0,83.65,4.992,10.29,31.69,43.42,5.182,4.028,9.21,43.73,37.02,50.44,82.62
COMP2,326.9,278.8,48.14,0,85.28,8.419,17.36,59.36,80.3,8.74,7.947,16.69,47.62,35.27,50.44,80.01
IHX,122,101.4,20.55,0,83.15,3.595,7.411,39.45,49.63,6.649,4.638,11.29,41.09,51.33,89.85,136
MOT1,183.7,174.5,9.186,0,95,1.607,3.312,29.21,31.69,1.461,0,1.461,0,8.488,44.17,50.44
MOT2,344.1,326.9,17.21,0,95,3.009,6.204,54.72,59.36,2.736,0,2.736,0,8.488,44.17,50.44
SNK_HX,290.4,280.1,10.32,0,96.45,1.804,3.719,99.93,106.2,3.55,3.464,7.014,49.38,10.17,95.6,105.3
SRC_HX,29.54,11.14,18.4,0,37.71,3.218,6.635,-1.499e-13,7.141,-9.335e-14,2.174,2.174,100,inf,-1.409e-12,178
VAL1,35.19,,35.19,0,,6.154,12.69,11.12,,11.12,0,11.12,0,inf,87.76,
VAL2,89.81,,89.81,0,,15.71,32.38,30,,30,0,30,0,inf,92.8,
TOT,571.8,280.1,277.3,14.36,48.98,48.51,100,83.93,106.2,40.71,22.25,62.96,35.34,158.3,40.78,105.3
