Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,176.2,147.4,28.76,0,83.68,4.945,10.02,31.77,42.5,5.185,3.678,8.863,41.5,33.8,50.08,80.08
COMP2,334.6,285.4,49.2,0,85.3,8.459,17.15,60.33,79.35,8.87,6.939,15.81,43.89,31.52,50.08,77.22
IHX,122,96.24,25.77,0,78.88,4.431,8.984,39.11,47.91,8.261,2.471,10.73,23.02,55.3,89.04,138.3
MOT1,185.5,176.2,9.273,0,95,1.594,3.232,29.49,31.77,1.474,0,1.474,0,7.719,44.17,50.08
MOT2,352.3,334.6,17.61,0,95,3.028,6.139,56.01,60.33,2.8,0,2.8,0,7.719,44.17,50.08
SNK_HX,291.8,280.1,11.75,0,95.97,2.021,4.097,98.01,107,3.948,6.072,10.02,60.6,13.72,93.29,106.1
SRC_HX,29.32,9.001,20.31,0,30.7,3.493,7.081,0.02786,7.324,0.0193,2.309,2.329,99.17,8.553e+04,0.264,226
VAL1,34.47,,34.47,0,,5.926,12.02,10.73,,10.73,0,10.73,0,inf,86.45,
VAL2,89.72,,89.72,0,,15.43,31.28,29.21,,29.21,0,29.21,0,inf,90.42,
TOT,581.6,280.1,286.9,14.68,48.15,49.32,100,85.5,107,42.17,21.47,63.64,33.73,159.8,40.83,106.1
