name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,176.1939,2.9759,-18.7477,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,334.6422,3.5489,-17.536,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-766.4148,70.692,72.6497,20.1437,4.969,5.0,10.8416,0.9894,0.9787,0.9414,0.7669,,,,,
SNK_HX,HeatExchanger,,,,,-1101.057,199.3846,207.2313,6.0797,5.0,5.0347,5.5223,0.9898,1.0,0.9178,0.9941,,,,,
SRC_HX,HeatExchanger,,,,,-590.2209,81.2113,66.7515,10.1352,5.0,5.0,7.2677,1.0,0.9819,0.6531,0.9137,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.3459,18.2727,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.2909,17.136,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
