name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,352.337,2.9756,-18.7466,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,669.3213,3.549,-17.5371,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.0232,1.0881,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5669,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1532.7695,141.3821,145.2946,20.1429,4.969,5.0,10.8413,0.9894,0.9787,0.9414,0.7669,,,,,
SNK_HX,HeatExchanger,,,,,-2202.0909,398.6763,793.999,6.0823,5.0,2.6294,5.5235,0.9898,0.919,0.9178,0.9941,,,,,
SRC_HX,HeatExchanger,,,,,-1180.4325,162.4511,133.5558,10.1319,5.0,4.9967,7.2664,0.9524,0.9819,0.6531,0.9137,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.3459,18.2716,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.2909,17.1371,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
