Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,221.3,185.2,36.11,0,83.69,7.351,15.16,38.74,48.33,6.319,4.354,10.67,40.8,24.76,48.61,72.47
COMP2,203.6,172.1,31.48,0,84.53,6.41,13.22,35.62,46.19,5.51,6.003,11.51,52.14,29.67,48.61,74.57
IHX,147.2,117.6,29.67,0,79.85,6.041,12.46,42.27,49.42,8.519,2.847,11.37,25.05,46.43,79.74,116.8
MOT1,233,221.3,11.65,0,95,2.372,4.89,37.05,38.74,1.852,0,1.852,0,4.562,44.17,48.61
MOT2,214.3,203.6,10.71,0,95,2.181,4.497,34.07,35.62,1.704,0,1.704,0,4.562,44.17,48.61
SNK_HX,255.6,241.9,13.71,0,94.64,2.791,5.755,84.8,92.69,4.549,5.902,10.45,56.48,15.5,92.16,106.4
SRC_HX,32.95,6.358,26.59,0,19.3,5.414,11.16,0.03032,6.353,0.02447,2.465,2.49,99.02,1.085e+05,0.2556,277.5
VAL1,44.36,,44.36,0,,9.031,18.62,12.41,,12.41,0,12.41,0,inf,77.73,
VAL2,33.95,,33.95,0,,6.912,14.25,10.79,,10.79,0,10.79,0,inf,88.26,
TOT,491.2,241.9,238.2,11.07,49.24,48.5,100,71.12,92.69,34.49,21.57,56.07,38.48,164.7,40.22,106.4
