Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,442.6,370.4,72.2,0,83.69,7.345,15.14,77.38,94.8,12.62,7.222,19.84,36.39,22.52,48.56,71.09
COMP2,407.2,344.2,62.97,0,84.53,6.406,13.2,71.17,90.03,11.01,9.956,20.96,47.49,26.49,48.56,72.66
IHX,294.5,235.1,59.35,0,79.85,6.038,12.44,82.63,95.97,16.65,4.958,21.61,22.94,45.46,77.94,113.4
MOT1,465.9,442.6,23.3,0,95,2.37,4.884,74.08,77.38,3.704,0,3.704,0,4.443,44.17,48.56
MOT2,428.6,407.2,21.43,0,95,2.18,4.492,68.15,71.17,3.407,0,3.407,0,4.443,44.17,48.56
MOT3,0.5967,0.5669,0.02983,0,95,0.003035,0.006254,0.09487,0.09909,0.004744,0,0.004744,0,4.443,44.17,48.56
MOT4,0.02403,0.02283,0.001201,0,95,0.0001222,0.0002518,0.00382,0.00399,0.000191,0,0.000191,0,4.443,44.17,48.56
SNK_HX,511.2,483.8,27.44,0,94.63,2.792,5.753,166.8,180.9,8.953,10.27,19.23,53.44,14.64,90.62,103.9
SNK_PUMP,0.02283,0.01924,0.003586,0,84.29,0.0003649,0.0007518,0.00399,2.016,0.0006269,2.012,2.012,99.97,5.043e+04,48.56,2.911e+04
SRC_HX,66.34,12.74,53.6,0,19.2,5.453,11.24,0.2445,12.11,0.1976,4.293,4.49,95.6,2.57e+04,1.024,264.1
SRC_PUMP,0.5669,0.4607,0.1061,0,81.28,0.0108,0.02225,0.09909,2.151,0.01855,2.037,2.055,99.1,2071,48.56,1297
VAL1,88.7,,88.7,0,,9.024,18.59,24.28,,24.28,0,24.28,0,inf,76.04,
VAL2,67.91,,67.91,0,,6.908,14.23,20.99,,20.99,0,20.99,0,inf,85.87,
TOT,983,483.8,477,22.16,49.21,48.53,100,142.3,183.1,69.07,40.75,109.8,37.11,161.4,40.22,105.1
