Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,218.9,183.2,35.78,0,83.66,7.443,15.69,38.48,48.99,6.289,4.792,11.08,43.24,27.29,48.83,74.29
COMP2,196.1,165.7,30.38,0,84.5,6.319,13.32,34.46,45.68,5.34,6.364,11.7,54.38,32.54,48.83,76.58
IHX,146.9,122,24.99,0,82.99,5.198,10.96,42.41,50.64,7.212,4.242,11.45,37.04,43.88,80.17,115.3
MOT1,230.5,218.9,11.52,0,95,2.397,5.052,36.64,38.48,1.832,0,1.832,0,5.02,44.17,48.83
MOT2,206.4,196.1,10.32,0,95,2.146,4.524,32.81,34.46,1.641,0,1.641,0,5.02,44.17,48.83
SNK_HX,253.6,241.9,11.74,0,95.37,2.441,5.146,85.33,90.75,3.949,3.546,7.494,47.31,11.51,93.46,104.2
SRC_HX,33.12,8.98,24.14,0,27.11,5.021,10.58,9.992e-14,6.202,7.283e-14,2.348,2.348,100,inf,8.381e-13,191.8
VAL1,45.2,,45.2,0,,9.402,19.82,12.78,,12.78,0,12.78,0,inf,78.54,
VAL2,34.02,,34.02,0,,7.076,14.91,10.99,,10.99,0,10.99,0,inf,89.71,
TOT,480.7,241.9,228.1,10.78,50.31,47.44,100,69.46,90.75,32.95,21.29,54.25,39.25,159.7,40.13,104.2
