name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,442.6431,3.1184,-19.1811,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,407.1561,2.4784,-10.1714,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.0228,1.1726,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5669,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1849.2248,168.81,174.6285,20.4866,4.969,5.0,10.9545,0.9894,0.9787,0.9416,0.8263,,,,,
SNK_HX,HeatExchanger,,,,,-2256.3809,384.8156,1850.4402,6.8212,5.0,1.1603,5.8635,0.9853,0.8528,0.9414,0.9938,,,,,
SRC_HX,HeatExchanger,,,,,-1406.5816,176.249,148.266,11.9605,5.0,4.9967,7.9807,0.9524,0.981,0.6917,0.8998,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.3304,18.7061,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.4184,9.7714,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
