Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,40,3,167.8,572.3,43.9,2.927,2.728,0.199,0,-0,0,0,-0,0
13,15,28.78,3,120.9,419.8,11.07,0.738,0.539,0.199,1.252e-14,-2.804e-17,1.249e-14,4.301e-13,-2.609e-15,3.134e-13
21,3.322,28.04,9.054,608.9,2385,376,113.2,3.702,109.5,8.058,94.88,102.9,182,72.47,76.05
22,3.322,88.59,28.24,675.5,2422,561.2,169,55.65,113.3,53.08,98.19,151.3,79.76,72.47,74.87
22c,3.322,68.97,27.94,397.1,1624,414.1,124.7,11.42,113.2,10.89,98.14,109,79.76,72.47,73.14
23,3.322,68.97,27.94,397.1,1624,414.1,124.7,11.42,113.2,10.89,98.14,109,79.76,72.47,73.14
24,3.322,23.78,9.229,397.1,1670,369.7,111.3,1.788,109.5,1.705,94.91,96.62,79.76,72.47,72.59
31,4.479,68.1,6.88,685,2488,354,79.04,49.55,29.49,84.05,35.46,119.5,105.2,74.57,93.77
32,4.479,106.8,17.05,730.4,2512,526.1,117.5,86.22,31.24,128.1,37.56,165.7,92.17,74.57,87.49
32c,4.479,105,16.8,478.5,1847,270.5,60.39,29.19,31.2,43.39,37.51,80.9,92.17,74.57,83.08
33,4.479,105,16.8,478.5,1847,270.5,60.39,29.19,31.2,43.39,37.51,80.9,92.17,74.57,83.08
34,4.479,64,7.03,478.5,1873,236.5,52.81,23.3,29.52,34.63,35.49,70.11,92.17,74.57,82.33
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,92.69,0,92.69,98.53,0,98.53
