Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,40,3,167.8,572.3,43.9,2.927,2.728,0.199,0,-0,0,0,-0,0
13,15,28.62,3,120.2,417.6,10.78,0.7189,0.5199,0.199,-1.253e-14,3.973e-17,-1.249e-14,-4.463e-13,3.696e-15,-3.217e-13
21,3.361,28.62,9.191,609.5,2385,382.8,113.9,4.39,109.5,7.868,98.43,106.3,148.1,74.29,77.14
22,3.361,87.87,27.95,674.6,2421,565.9,168.4,55.16,113.2,53.5,101.8,155.3,80.17,74.29,76.22
22c,3.361,69,27.95,397.2,1624,419,124.7,11.44,113.2,11.09,101.8,112.9,80.17,74.29,74.83
23,3.361,69,27.95,397.2,1624,419,124.7,11.44,113.2,11.09,101.8,112.9,80.17,74.29,74.83
24,3.361,23.62,9.191,397.2,1670,373.8,111.2,1.718,109.5,1.666,98.43,100.1,80.17,74.29,74.38
31,4.488,69,7.03,686.2,2489,359,79.99,50.47,29.52,85.82,36.52,122.3,105.2,76.58,94.67
32,4.488,106.2,16.8,729.9,2512,524.6,116.9,85.71,31.2,129.4,38.6,168,93.46,76.58,88.96
32c,4.488,105,16.8,478.5,1847,271,60.39,29.19,31.2,44.08,38.6,82.68,93.46,76.58,84.74
33,4.488,105,16.8,478.5,1847,271,60.39,29.19,31.2,44.08,38.6,82.68,93.46,76.58,84.74
34,4.488,64,7.03,478.5,1873,237,52.81,23.3,29.52,35.18,36.52,71.7,93.46,76.58,84.03
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,90.75,0,90.75,96.47,0,96.47
