Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,40,3,167.8,572.3,87.81,2.927,2.728,0.199,0,-1.6e-14,-1.6e-14,0,-7.445e-13,-5.063e-14
12,30,40,3.15,167.8,572.3,88.27,2.942,2.728,0.214,0.04652,2.104,2.151,0.1579,91.03,6.769
13,30,28.78,3,120.9,419.9,22.16,0.7385,0.5395,0.199,0.0092,1.957,1.966,0.1579,91.03,24.65
21,6.643,28.04,9.055,608.9,2385,752,113.2,3.707,109.5,15.45,186.1,201.6,174.2,71.09,74.46
22,6.643,88.59,28.24,675.5,2422,1122,169,55.65,113.3,103.8,192.6,296.4,77.96,71.09,73.35
22c,6.643,68.97,27.94,397.1,1624,828.2,124.7,11.42,113.2,21.3,192.5,213.8,77.96,71.09,71.72
23,6.643,68.97,27.94,397.1,1624,828.2,124.7,11.42,113.2,21.3,192.5,213.8,77.96,71.09,71.72
24,6.643,23.78,9.23,397.1,1670,739.5,111.3,1.79,109.5,3.338,186.2,189.5,77.96,71.09,71.2
31,8.958,68.1,6.88,685,2488,708,79.04,49.55,29.49,163.3,69.1,232.4,102.2,72.66,91.19
32,8.958,106.8,17.05,730.4,2512,1052,117.5,86.22,31.24,249.2,73.2,322.5,89.65,72.66,85.13
32c,8.958,105,16.8,478.5,1847,541,60.4,29.2,31.2,84.4,73.1,157.5,89.65,72.66,80.87
33,8.958,105,16.8,478.5,1847,541,60.4,29.2,31.2,84.4,73.1,157.5,89.65,72.66,80.87
34,8.958,64,7.03,478.5,1873,473.1,52.81,23.3,29.52,67.36,69.16,136.5,89.65,72.66,80.15
41,1,100,1.014,419.2,1307,38.86,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,1,100,1.189,419.2,1307,38.88,38.88,38.86,0.01762,0.179,1.837,2.016,1.279,2.896e+04,14.41
43,1,100,1.014,2676,7354,522.6,522.6,522.6,9.316e-05,181.1,0.009712,183.1,96.26,2.896e+04,97.31
