Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,8.027,40,3,167.8,572.3,23.49,2.927,2.728,0.199,0,1.201e-23,1.201e-23,0,2.087e-21,1.419e-22
12,8.027,20.01,3,84.24,296.6,1.598,0.199,7.134e-07,0.199,1.201e-23,-2.498e-14,-2.498e-14,5.824e-16,-4.343e-12,-4.343e-12
21,3.302,20.01,7.317,600.3,2391,340.4,103.1,3.214e-07,103.1,33.28,92.06,125.3,8.709e+09,75.13,102.3
22,3.302,89.61,27.95,679.5,2435,559.2,169.3,56.09,113.2,83.38,101.2,184.5,125,75.13,91.66
22c,3.302,69,27.95,397.2,1624,411.7,124.7,11.44,113.2,17,101.2,118.2,125,75.13,79.71
23,3.302,69,27.95,397.2,1624,411.7,124.7,11.44,113.2,17,101.2,118.2,125,75.13,79.71
24,3.302,15.01,7.317,397.2,1686,351.7,106.5,3.435,103.1,29.55,92.06,121.6,723.6,75.13,96.05
31,4.488,69,7.03,686.2,2489,359,79.99,50.47,29.52,115.4,37.06,152.5,141.5,77.72,118
32,4.488,106.2,16.8,729.9,2512,524.6,116.9,85.71,31.2,159.6,39.17,198.8,115.3,77.72,105.3
32c,4.488,105,16.8,478.5,1847,271,60.39,29.19,31.2,54.37,39.17,93.55,115.3,77.72,95.88
33,4.488,105,16.8,478.5,1847,271,60.39,29.19,31.2,54.37,39.17,93.55,115.3,77.72,95.88
34,4.488,64,7.03,478.5,1873,237,52.81,23.3,29.52,43.39,37.06,80.45,115.3,77.72,94.29
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,109.5,0,109.5,116.4,0,116.4
