label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,40.0,3.0,167.792,0.5723,0.015116,66.154,816.28,2727.85,199.02,2926.88
13,water (source),SRC_HX,source outlet,15.0,28.78,3.0,120.907,0.4198,0.015059,66.407,813.17,538.98,199.02,738.01
21,R290,SRC_HX,COMP1,3.32179,28.04,9.0536,608.851,2.3853,0.174784,5.721,2090.14,3702.14,109483.29,113185.43
22,R290,COMP1,IHX,3.32179,88.59,28.2358,675.486,2.4224,0.054984,18.187,657.52,55653.63,113297.74,168951.37
22c,R290,IHX,cc1,3.32179,68.97,27.9358,397.132,1.624,0.008116,123.211,97.06,11421.61,113238.38,124659.99
23,R290,cc1,VAL1,3.32179,68.97,27.9358,397.132,1.624,0.008116,123.211,97.06,11421.61,113238.38,124659.99
24,R290,VAL1,SRC_HX,3.32179,23.78,9.2286,397.132,1.6695,0.070646,14.155,844.81,1788.09,109518.27,111306.36
31,R600,IHX,COMP2,4.47892,68.1,6.8799,684.954,2.4875,0.271321,3.686,4374.82,49547.75,29489.26,79037.01
32,R600,COMP2,SNK_HX,4.47892,106.82,17.0506,730.404,2.5115,0.100963,9.905,1627.93,86215.48,31242.24,117457.72
32c,R600,SNK_HX,cc2,4.47892,105.0,16.8006,478.513,1.8469,0.009784,102.205,157.76,29194.29,31199.21,60393.49
33,R600,cc2,VAL2,4.47892,105.0,16.8006,478.513,1.8469,0.009784,102.205,157.76,29194.29,31199.21,60393.49
34,R600,VAL2,IHX,4.47892,64.0,7.0299,478.513,1.8728,0.102679,9.739,1655.6,23298.54,29515.15,52813.69
41,water (sink),sink inlet,SNK_HX,0.5,100.0,1.0142,419.166,1.3072,0.000522,1916.698,0.94,38857.9,0.09,38858.0
43,water (sink),SNK_HX,sink outlet,0.5,100.0,1.0142,2675.57,7.3541,0.835883,1.196,1504.59,522610.54,0.09,522610.64
