label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,40.0,3.0,167.792,0.5723,0.030233,33.077,3265.13,2727.85,199.02,2926.88
12,water (source),SRC_PUMP,SRC_HX,30.0,40.0,3.15,167.811,0.5723,0.030232,33.077,3265.11,2728.19,214.05,2942.23
13,water (source),SRC_HX,source outlet,30.0,28.78,3.0,120.925,0.4199,0.030117,33.203,3252.69,539.52,199.02,738.55
21,R290,SRC_HX,COMP1,6.64349,28.04,9.0546,608.855,2.3853,0.349521,2.861,8359.33,3707.45,109483.5,113190.95
22,R290,COMP1,IHX,6.64349,88.59,28.2358,675.484,2.4224,0.109965,9.094,2629.98,55653.17,113297.74,168950.91
22c,R290,IHX,cc1,6.64349,68.97,27.9358,397.132,1.624,0.016232,61.607,388.21,11421.61,113238.38,124659.99
23,R290,cc1,VAL1,6.64349,68.97,27.9358,397.132,1.624,0.016232,61.607,388.21,11421.61,113238.38,124659.99
24,R290,VAL1,SRC_HX,6.64349,23.78,9.2296,397.132,1.6695,0.141266,7.079,3378.59,1790.09,109518.48,111308.57
31,R600,IHX,COMP2,8.95794,68.1,6.8799,684.954,2.4875,0.542648,1.843,17499.63,49547.75,29489.26,79037.01
32,R600,COMP2,SNK_HX,8.95794,106.82,17.0513,730.406,2.5115,0.201917,4.953,6511.53,86217.09,31242.37,117459.45
32c,R600,SNK_HX,cc2,8.95794,105.0,16.8013,478.52,1.8469,0.019569,51.102,631.07,29195.9,31199.34,60395.23
33,R600,cc2,VAL2,8.95794,105.0,16.8013,478.52,1.8469,0.019569,51.102,631.07,29195.9,31199.34,60395.23
34,R600,VAL2,IHX,8.95794,64.0,7.0299,478.52,1.8728,0.205371,4.869,6622.91,23299.48,29515.15,52814.63
41,water (sink),sink inlet,SNK_PUMP,1.0,100.0,1.0142,419.166,1.3072,0.001043,958.349,3.76,38857.9,0.09,38858.0
42,water (sink),SNK_PUMP,SNK_HX,1.0,100.0,1.1892,419.189,1.3072,0.001043,958.356,3.76,38859.61,17.62,38877.24
43,water (sink),SNK_HX,sink outlet,1.0,100.0,1.0142,2675.57,7.3541,1.671766,0.598,6018.36,522610.54,0.09,522610.64
