Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,40,3,167.8,572.3,43.9,2.927,2.728,0.199,0,-0,0,0,-0,0
13,15,29.75,3,125,433.2,12.94,0.8624,0.6634,0.199,3.753e-14,-6.236e-17,3.747e-14,1.048e-12,-5.802e-15,8.046e-13
21,0.659,29.18,9.775,1644,5862,204.3,310,16.91,293.1,6.941,52.06,59,173,74.87,80.23
22,0.659,144.6,34.19,1880,5978,337.7,512.5,215.4,297.1,42.2,52.77,94.98,82.58,74.87,78.11
22c,0.659,66,33.89,669,2525,206.7,313.6,16.56,297.1,3.245,52.76,56.01,82.58,74.87,75.28
23,0.659,66,33.89,669,2525,206.7,313.6,16.56,297.1,3.245,52.76,56.01,82.58,74.87,75.28
24,0.659,24.75,9.95,669,2583,195.5,296.6,3.483,293.1,0.6824,52.07,52.75,82.58,74.87,74.96
31,6.274,65.26,8.744,644.5,2373,544,86.71,42.26,44.45,102.8,73.99,176.8,107.7,73.7,90.29
32,6.274,117.9,26.27,695,2399,813.1,129.6,82.01,47.58,169,79.21,248.2,91.24,73.7,84.8
32c,6.274,115,26.02,517.3,1942,538.6,85.85,38.31,47.54,78.95,79.13,158.1,91.24,73.7,81.53
33,6.274,115,26.02,517.3,1942,538.6,85.85,38.31,47.54,78.95,79.13,158.1,91.24,73.7,81.53
34,6.274,61,8.894,517.3,1991,449.4,71.63,27.16,44.48,55.96,74.04,130,91.24,73.7,80.35
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,97.32,-0,97.32,94.51,-0,94.51
