Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,40,3,167.8,572.3,87.81,2.927,2.728,0.199,0,3.708e-14,3.708e-14,0,1.725e-12,1.173e-13
12,30,40,3.15,167.8,572.3,88.27,2.942,2.728,0.214,0.04664,2.11,2.157,0.1583,91.28,6.787
13,30,29.76,3,125,433.3,25.89,0.863,0.664,0.199,0.01135,1.962,1.973,0.1583,91.28,21.17
21,1.318,29.18,9.777,1644,5862,408.6,310,16.93,293.1,13.35,101.2,114.5,166.2,72.74,77.85
22,1.318,144.5,34.19,1880,5978,675.5,512.5,215.4,297.1,81.86,102.5,184.4,80.09,72.74,75.83
22c,1.318,66,33.89,669,2525,413.3,313.6,16.56,297.1,6.294,102.5,108.8,80.09,72.74,73.13
23,1.318,66,33.89,669,2525,413.3,313.6,16.56,297.1,6.294,102.5,108.8,80.09,72.74,73.13
24,1.318,24.76,9.952,669,2583,390.9,296.6,3.486,293.1,1.325,101.2,102.5,80.09,72.74,72.83
31,12.55,65.26,8.744,644.5,2373,1088,86.71,42.26,44.45,200,145.1,345.1,104.8,72.28,88.11
32,12.55,117.9,26.27,695,2399,1626,129.6,82.02,47.58,329.8,155.4,485.1,89.01,72.28,82.87
32c,12.55,115,26.02,517.3,1942,1077,85.85,38.31,47.54,154.1,155.2,309.3,89.01,72.28,79.75
33,12.55,115,26.02,517.3,1942,1077,85.85,38.31,47.54,154.1,155.2,309.3,89.01,72.28,79.75
34,12.55,61,8.894,517.3,1991,898.9,71.63,27.16,44.48,109.2,145.2,254.4,89.01,72.28,78.62
41,1,110,1.434,461.4,1419,48.39,48.39,48.34,0.04213,0,0,0,0,0,0
42,1,110,1.609,461.4,1419,48.41,48.41,48.35,0.05966,0.2021,1.814,2.017,1.161,8448,11.57
43,1,110,1.434,2691,7238,572.1,572.1,572.1,0.04213,189.6,1.281,192.9,92.07,8448,93.64
