Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,40,3,167.8,572.3,43.9,2.927,2.728,0.199,0,-0,0,0,-0,0
13,15,29.62,3,124.4,431.4,12.67,0.8449,0.6459,0.199,-1.26e-14,1.144e-16,-1.249e-14,-3.614e-13,1.064e-14,-2.738e-13
21,0.6672,29.62,9.91,1644,5857,208,311.8,18.65,293.1,7.112,53.79,60.9,158.8,76.4,81.33
22,0.6672,142.8,33.89,1876,5971,340.3,510.1,213.1,297.1,42.79,54.51,97.3,83.61,76.4,79.41
22c,0.6672,66,33.89,669,2525,209.2,313.6,16.57,297.1,3.327,54.51,57.84,83.61,76.4,76.78
23,0.6672,66,33.89,669,2525,209.2,313.6,16.57,297.1,3.327,54.51,57.84,83.61,76.4,76.78
24,0.6672,24.62,9.91,669,2583,197.8,296.5,3.394,293.1,0.6816,53.79,54.47,83.61,76.4,76.48
31,6.281,66,8.894,645.4,2374,549.2,87.43,42.95,44.48,105.7,76.07,181.8,108.9,75.64,91.96
32,6.281,117.3,26.02,694.7,2399,812.2,129.3,81.77,47.54,172.1,81.31,253.4,93.09,75.64,86.67
32c,6.281,115,26.02,517.3,1942,539.2,85.85,38.31,47.54,80.64,81.31,161.9,93.09,75.64,83.43
33,6.281,115,26.02,517.3,1942,539.2,85.85,38.31,47.54,80.64,81.31,161.9,93.09,75.64,83.43
34,6.281,61,8.894,517.3,1991,449.9,71.63,27.16,44.48,57.16,76.07,133.2,93.09,75.64,82.25
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,97.43,-0,97.43,94.61,-0,94.61
