name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,311.4416,3.497,-24.4132,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,633.4263,3.0044,-17.5262,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.023,1.1221,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5669,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1596.1968,59.3947,135.1138,79.2828,4.997,5.0,26.8744,0.9912,0.9831,0.9786,0.4226,,,,,
SNK_HX,HeatExchanger,,,,,-2229.6231,352.1616,1101.5727,7.8801,5.0,1.8783,6.3312,0.9905,0.8912,0.903,0.9926,,,,,
SRC_HX,HeatExchanger,,,,,-1284.7553,170.4241,140.106,10.8183,5.0,4.9967,7.5386,0.9524,0.9824,0.672,0.9687,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2937,23.9382,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3418,17.1262,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
