name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,155.7436,3.4975,-24.4146,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,316.6932,3.0042,-17.5251,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-798.1299,29.696,67.5582,79.2922,4.997,5.0,26.8767,0.9912,0.9831,0.9786,0.4226,,,,,
SNK_HX,HeatExchanger,,,,,-1114.8231,176.113,208.2773,7.8776,5.0,5.0521,6.3302,0.9905,1.0,0.903,0.9926,,,,,
SRC_HX,HeatExchanger,,,,,-642.3863,85.1982,70.0261,10.8216,5.0,5.0,7.5399,1.0,0.9824,0.672,0.9687,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2936,23.9396,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3418,17.1251,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
