Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,154.5,132.3,22.21,0,85.63,4.17,8.607,28.47,36.39,4.092,3.393,7.485,45.33,27.82,51.18,76.4
COMP2,309.7,263.1,46.66,0,84.94,8.761,18.08,55.16,71.63,8.309,6.958,15.27,45.57,29.86,49.47,75.64
IHX,131.1,99.22,31.87,0,75.69,5.984,12.35,39.46,48.56,9.593,2.606,12.2,21.36,62.6,83.61,136
MOT1,162.7,154.5,8.133,0,95,1.527,3.152,25.86,28.47,1.293,0.9511,2.244,42.38,10.09,44.17,51.18
MOT2,326,309.7,16.3,0,95,3.061,6.317,51.84,55.16,2.592,0,2.592,0,6.412,44.17,49.47
SNK_HX,273,261.9,11.11,0,95.93,2.087,4.307,91.48,97.43,3.724,3.681,7.405,49.71,11.02,93.09,103.3
SRC_HX,31.23,10.18,21.05,0,32.6,3.952,8.158,-1.811e-13,6.431,-1.221e-13,2.138,2.138,100,inf,-1.611e-12,175.5
VAL1,11.4,,11.4,0,,2.141,4.42,3.365,,3.365,0,3.365,0,inf,81.96,
VAL2,89.3,,89.3,0,,16.77,34.61,28.72,,28.72,0,28.72,0,inf,89.33,
TOT,532.6,261.9,258,12.67,49.17,48.45,100,77.7,97.43,37.65,19.73,57.37,34.38,155,40.53,103.3
