Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,311.4,266.9,44.58,0,85.68,4.117,8.359,56.64,69.88,8.108,5.042,13.15,38.34,23.38,50.52,72.74
COMP2,633.4,538.1,95.29,0,84.96,8.799,17.87,112.1,140,16.87,10.35,27.22,38.02,24.86,49.18,72.28
IHX,262.5,189.5,72.93,0,72.21,6.734,13.67,75.67,90.79,21.02,1.708,22.73,7.512,66.15,80.08,133
MOT1,327.8,311.4,16.39,0,95,1.514,3.073,52.13,56.64,2.606,1.5,4.106,36.53,8.662,44.17,50.52
MOT2,666.8,633.4,33.34,0,95,3.078,6.25,106,112.1,5.301,0,5.301,0,5.784,44.17,49.18
MOT3,0.5967,0.5669,0.02983,0,95,0.002755,0.005593,0.09487,0.1004,0.004744,0,0.004744,0,5.784,44.17,49.18
MOT4,0.02421,0.023,0.001211,0,95,0.0001118,0.000227,0.00385,0.004073,0.0001925,0,0.0001925,0,5.784,44.17,49.18
SNK_HX,549,523.7,25.22,0,95.41,2.329,4.729,176.4,189.4,8.105,8.374,16.48,50.81,12.55,89.26,100.5
SNK_PUMP,0.023,0.01948,0.00352,0,84.7,0.000325,0.0006599,0.004073,2.017,0.0006232,2.012,2.012,99.97,4.941e+04,49.18,2.875e+04
SRC_HX,62.41,17.72,44.7,0,28.39,4.127,8.379,0.1933,12.03,0.1384,3.612,3.75,96.31,2.181e+04,0.8603,188.5
SRC_PUMP,0.5669,0.4607,0.1061,0,81.28,0.0098,0.0199,0.1004,2.157,0.01879,2.037,2.056,99.09,2049,49.18,1300
VAL1,22.39,,22.39,0,,2.068,4.198,6.32,,6.32,0,6.32,0,inf,78.4,
VAL2,178.4,,178.4,0,,16.47,33.45,54.86,,54.86,0,54.86,0,inf,85.41,
TOT,1083,523.7,533.4,25.89,48.36,49.25,100,158.2,192.9,77.93,34.63,112.6,30.77,152.1,40.59,102.3
