Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,155.7,133.4,22.3,0,85.68,4.12,8.369,28.57,35.97,4.09,3.191,7.281,43.83,25.9,50.96,74.87
COMP2,316.7,269,47.64,0,84.96,8.803,17.88,56.15,71.39,8.448,6.24,14.69,42.49,27.13,49.25,73.7
IHX,131.2,94.78,36.47,0,72.21,6.738,13.69,39.01,46.88,10.84,0.9807,11.82,8.297,66.4,82.56,137.4
MOT1,163.9,155.7,8.197,0,95,1.515,3.077,26.07,28.57,1.303,0.9559,2.259,42.31,9.604,44.17,50.96
MOT2,333.4,316.7,16.67,0,95,3.08,6.257,53,56.15,2.65,0,2.65,0,5.937,44.17,49.25
SNK_HX,274.5,261.9,12.6,0,95.41,2.328,4.73,90.13,97.32,4.138,4.81,8.948,53.76,13.17,91.22,103.2
SRC_HX,30.99,8.849,22.14,0,28.56,4.09,8.309,0.005091,6.259,0.003637,2.074,2.078,99.82,4.303e+05,0.04564,196.5
VAL1,11.2,,11.2,0,,2.069,4.204,3.258,,3.258,0,3.258,0,inf,80.8,
VAL2,89.19,,89.19,0,,16.48,33.48,28.08,,28.08,0,28.08,0,inf,87.47,
TOT,541.2,261.9,266.4,12.94,48.39,49.22,100,79.07,97.32,38.92,18.25,57.17,31.92,154.4,40.58,103.2
