label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,40.0,3.0,167.792,0.5723,0.015116,66.154,816.28,2727.85,199.02,2926.88
13,water (source),SRC_HX,source outlet,15.0,29.75,3.0,124.967,0.4332,0.015063,66.388,813.41,663.38,199.02,862.4
21,R717,SRC_HX,COMP1,0.65896,29.18,9.7755,1643.821,5.8623,0.088914,11.247,210.93,16912.44,293116.1,310028.54
22,R717,COMP1,IHX,0.65896,144.55,34.1901,1880.167,5.9778,0.0351,28.49,83.27,215432.66,297108.15,512540.8
22c,R717,IHX,cc1,0.65896,66.0,33.8901,668.979,2.5247,0.001232,811.595,2.92,16564.72,297059.18,313623.89
23,R717,cc1,VAL1,0.65896,66.0,33.8901,668.979,2.5247,0.001232,811.595,2.92,16564.72,297059.18,313623.89
24,R717,VAL1,SRC_HX,0.65896,24.75,9.9505,668.979,2.5826,0.015996,62.517,37.95,3483.28,293144.76,296628.04
31,R600a,IHX,COMP2,6.27391,65.26,8.744,644.477,2.3733,0.286156,3.495,6463.15,42261.93,44449.47,86711.4
32,R600a,COMP2,SNK_HX,6.27391,117.88,26.2691,694.955,2.3992,0.078356,12.762,1769.76,82014.43,47580.76,129595.19
32c,R600a,SNK_HX,cc2,6.27391,115.0,26.0191,517.263,1.9423,0.016113,62.06,363.94,38311.81,47536.22,85848.03
33,R600a,cc2,VAL2,6.27391,115.0,26.0191,517.263,1.9423,0.016113,62.06,363.94,38311.81,47536.22,85848.03
34,R600a,VAL2,IHX,6.27391,61.0,8.894,517.263,1.9908,0.165102,6.057,3729.01,27155.13,44476.35,71631.48
41,water (sink),sink inlet,SNK_HX,0.5,110.0,1.4338,461.415,1.4188,0.000526,1901.896,0.95,48344.92,42.13,48387.05
43,water (sink),SNK_HX,sink outlet,0.5,110.0,1.4338,2691.061,7.2381,0.604646,1.654,1088.36,572077.54,42.13,572119.67
