label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,40.0,3.0,167.792,0.5723,0.030233,33.077,3265.13,2727.85,199.02,2926.88
12,water (source),SRC_PUMP,SRC_HX,30.0,40.0,3.15,167.811,0.5723,0.030232,33.077,3265.11,2728.19,214.05,2942.23
13,water (source),SRC_HX,source outlet,30.0,29.76,3.0,124.986,0.4333,0.030126,33.194,3253.63,664.01,199.02,863.03
21,R717,SRC_HX,COMP1,1.31791,29.18,9.7769,1643.825,5.8623,0.177801,5.624,843.57,16931.04,293116.33,310047.37
22,R717,COMP1,IHX,1.31791,144.54,34.1901,1880.14,5.9777,0.070196,14.246,333.04,215424.56,297108.15,512532.71
22c,R717,IHX,cc1,1.31791,66.0,33.8901,668.979,2.5247,0.002464,405.804,11.69,16564.72,297059.18,313623.89
23,R717,cc1,VAL1,1.31791,66.0,33.8901,668.979,2.5247,0.002464,405.804,11.69,16564.72,297059.18,313623.89
24,R717,VAL1,SRC_HX,1.31791,24.76,9.9519,668.979,2.5826,0.031984,31.266,151.75,3486.46,293145.0,296631.46
31,R600a,IHX,COMP2,12.54821,65.26,8.744,644.477,2.3733,0.57233,1.747,25854.19,42261.93,44449.47,86711.4
32,R600a,COMP2,SNK_HX,12.54821,117.88,26.2702,694.956,2.3992,0.156708,6.381,7079.04,82015.67,47580.96,129596.63
32c,R600a,SNK_HX,cc2,12.54821,115.0,26.0202,517.272,1.9423,0.032229,31.028,1455.88,38314.01,47536.42,85850.43
33,R600a,cc2,VAL2,12.54821,115.0,26.0202,517.272,1.9423,0.032229,31.028,1455.88,38314.01,47536.42,85850.43
34,R600a,VAL2,IHX,12.54821,61.0,8.894,517.272,1.9908,0.330231,3.028,14917.69,27156.22,44476.35,71632.58
41,water (sink),sink inlet,SNK_PUMP,1.0,110.0,1.4338,461.415,1.4188,0.001052,950.948,3.79,48344.92,42.13,48387.05
42,water (sink),SNK_PUMP,SNK_HX,1.0,110.0,1.6088,461.438,1.4188,0.001052,950.955,3.79,48346.87,59.66,48406.53
43,water (sink),SNK_HX,sink outlet,1.0,110.0,1.4338,2691.061,7.2381,1.209293,0.827,4353.45,572077.54,42.13,572119.67
