Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,40,3,167.8,572.3,87.81,2.927,2.728,0.199,0,8.197e-15,8.197e-15,0,3.813e-13,2.593e-14
12,30,40,3.15,167.8,572.3,88.27,2.942,2.728,0.214,0.04679,2.117,2.163,0.1588,91.56,6.808
13,30,30.05,3,126.2,437.4,27.1,0.9033,0.7043,0.199,0.01208,1.968,1.98,0.1588,91.56,20.3
21,5.573,29.44,11.38,608,2376,727.8,130.6,5.326,125.3,18.26,194.3,212.6,170.9,77.33,81.14
22,5.573,90.23,31.68,670.5,2411,1020,182.9,53.77,129.2,93.43,200.4,293.8,86.59,77.33,80.05
22c,5.573,65.97,31.38,384.1,1583,775,139.1,9.939,129.1,17.27,200.3,217.6,86.59,77.33,77.99
23,5.573,65.97,31.38,384.1,1583,775,139.1,9.939,129.1,17.27,200.3,217.6,86.59,77.33,77.99
24,5.573,25.05,11.56,384.1,1623,710.3,127.4,2.15,125.3,3.736,194.4,198.1,86.59,77.33,77.48
31,12.55,65.26,8.744,644.5,2373,1088,86.71,42.26,44.45,205.8,151.7,357.5,107.8,75.53,91.26
32,12.55,117.9,26.27,695,2399,1626,129.6,82.02,47.58,341.5,162.3,503.8,92.17,75.53,86.06
32c,12.55,115,26.02,517.3,1942,1077,85.85,38.31,47.54,159.5,162.2,321.7,92.17,75.53,82.95
33,12.55,115,26.02,517.3,1942,1077,85.85,38.31,47.54,159.5,162.2,321.7,92.17,75.53,82.95
34,12.55,61,8.894,517.3,1991,898.9,71.63,27.16,44.48,113.1,151.7,264.8,92.17,75.53,81.83
41,1,110,1.434,461.4,1419,48.39,48.39,48.34,0.04213,0,-0,0,0,-0,0
42,1,110,1.609,461.4,1419,48.41,48.41,48.35,0.05966,0.2021,1.815,2.017,1.161,8449,11.57
43,1,110,1.434,2691,7238,572.1,572.1,572.1,0.04213,197.1,1.281,200.3,95.7,8449,97.27
