Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,40,3,167.8,572.3,43.9,2.927,2.728,0.199,0,-0,0,0,-0,0
13,15,30.05,3,126.2,437.3,13.54,0.9027,0.7037,0.199,2.486e-14,1.152e-16,2.498e-14,6.544e-13,1.072e-14,5.125e-13
21,2.787,29.44,11.38,608,2376,363.9,130.6,5.32,125.3,9.456,99.01,108.5,177.2,78.79,82.8
22,2.787,90.23,31.68,670.5,2411,509.8,182.9,53.77,129.2,47.76,102.1,149.9,88.53,78.79,81.65
22c,2.787,65.97,31.38,384.1,1583,387.5,139.1,9.939,129.1,8.827,102.1,110.9,88.53,78.79,79.49
23,2.787,65.97,31.38,384.1,1583,387.5,139.1,9.939,129.1,8.827,102.1,110.9,88.53,78.79,79.49
24,2.787,25.05,11.56,384.1,1623,355.1,127.4,2.148,125.3,1.908,99.04,100.9,88.53,78.79,78.96
31,6.274,65.26,8.744,644.5,2373,544,86.71,42.26,44.45,105.5,77.29,182.8,110.5,76.99,93.31
32,6.274,117.9,26.27,695,2399,813.1,129.6,82.01,47.58,174.6,82.74,257.3,94.25,76.99,87.91
32c,6.274,115,26.02,517.3,1942,538.6,85.85,38.31,47.54,81.56,82.66,164.2,94.25,76.99,84.69
33,6.274,115,26.02,517.3,1942,538.6,85.85,38.31,47.54,81.56,82.66,164.2,94.25,76.99,84.69
34,6.274,61,8.894,517.3,1991,449.4,71.63,27.16,44.48,57.81,77.34,135.1,94.25,76.99,83.53
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,100.9,-0,100.9,98.01,-0,98
