name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,348.427,2.7828,-20.2957,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,633.4263,3.0044,-17.5262,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.023,1.1221,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5669,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1596.1968,128.8775,146.9781,24.9701,4.9654,5.0,12.3854,0.9905,0.9831,0.9438,0.7054,,,,,
SNK_HX,HeatExchanger,,,,,-2229.6231,352.1616,1101.5727,7.8801,5.0,1.8783,6.3312,0.9905,0.8912,0.903,0.9926,,,,,
SRC_HX,HeatExchanger,,,,,-1247.7698,167.7755,138.1057,10.5609,5.0,4.9967,7.4371,0.9524,0.9849,0.6656,0.9174,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.3684,19.8207,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3418,17.1262,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
