Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,172.7,144.6,28.1,0,83.73,5.094,10.16,31.28,42.17,5.089,3.572,8.661,41.24,34.83,50.3,80.99
COMP2,309.7,263.1,46.66,0,84.94,8.456,16.87,56.08,75.19,8.448,6.958,15.41,45.16,34.08,50.3,79.4
IHX,122.3,99.22,23.05,0,81.15,4.178,8.334,39.31,49.85,7.411,4.531,11.94,37.94,56.26,89.3,139.5
MOT1,181.8,172.7,9.091,0,95,1.648,3.287,28.91,31.28,1.445,0,1.445,0,8.192,44.17,50.3
MOT2,326,309.7,16.3,0,95,2.954,5.893,51.84,56.08,2.592,0,2.592,0,8.192,44.17,50.3
SNK_HX,273,261.9,11.11,0,95.93,2.014,4.018,95.12,101.7,3.873,3.681,7.554,48.73,11.45,96.8,107.9
SRC_HX,30.64,10.64,20,0,34.74,3.625,7.23,1.624e-13,7.424,1.06e-13,2.214,2.214,100,inf,1.472e-12,193.7
VAL1,33,,33,0,,5.98,11.93,10.28,,10.28,0,10.28,0,inf,86.58,
VAL2,89.3,,89.3,0,,16.18,32.28,29.91,,29.91,0,29.91,0,inf,93.05,
TOT,551.7,261.9,276.6,13.26,47.46,50.13,100,80.75,101.7,40.48,20.96,61.44,34.11,165.4,40.65,107.9
