Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,348.4,291.8,56.58,0,83.76,5.043,9.907,62.59,81.24,10.16,5.483,15.65,35.04,29.81,49.9,77.33
COMP2,633.4,538.1,95.29,0,84.96,8.493,16.69,113.8,146.3,17.12,10.35,27.47,37.68,28.6,49.9,75.53
IHX,245,189.5,55.41,0,77.38,4.939,9.702,76.34,92.77,17.27,3.531,20.8,16.98,57.05,86.57,136
MOT1,366.8,348.4,18.34,0,95,1.634,3.211,58.32,62.59,2.916,0,2.916,0,7.321,44.17,49.9
MOT2,666.8,633.4,33.34,0,95,2.971,5.837,106,113.8,5.301,0,5.301,0,7.321,44.17,49.9
MOT3,0.5967,0.5669,0.02983,0,95,0.002659,0.005224,0.09487,0.1018,0.004744,0,0.004744,0,7.321,44.17,49.9
MOT4,0.02421,0.023,0.001211,0,95,0.0001079,0.000212,0.00385,0.004132,0.0001925,0,0.0001925,0,7.321,44.17,49.9
SNK_HX,549,523.7,25.22,0,95.41,2.248,4.416,182.6,196.9,8.392,8.374,16.77,49.95,12.99,92.42,104.4
SNK_PUMP,0.023,0.01948,0.00352,0,84.7,0.0003137,0.0006163,0.004132,2.017,0.0006323,2.012,2.012,99.97,4.871e+04,49.9,2.875e+04
SRC_HX,61.36,17.7,43.66,0,28.85,3.891,7.644,0.236,14.53,0.1679,4.127,4.295,96.09,2.124e+04,1.068,228
SRC_PUMP,0.5669,0.4607,0.1061,0,81.28,0.009459,0.01858,0.1018,2.163,0.01906,2.037,2.056,99.07,2025,49.9,1304
VAL1,64.73,,64.73,0,,5.769,11.33,19.47,,19.47,0,19.47,0,inf,83.54,
VAL2,178.4,,178.4,0,,15.9,31.24,56.89,,56.89,0,56.89,0,inf,88.58,
TOT,1122,523.7,571.1,27.1,46.68,50.9,100,164.4,200.3,83.7,35.91,119.6,30.02,161,40.71,106.3
